Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4718	4718	502244675333423	502244675342118	7655709543086338	7655709550158563	1625555914.000000	1625555767.953055
4719	4719	502244686111963	502244686119245	7655709550205063	7655709555536546	1625555914.000000	1625555767.958448
4720	4720	502244699613019	502244699620293	7655709555649994	7655709562304201	1625555914.000000	1625555767.965236
4721	4721	502244706590235	502244706597515	7655709562350869	7655709565788545	1625555914.000000	1625555767.968730
4722	4722	502244720879131	502244720886389	7655709565835123	7655709572956949	1625555914.000000	1625555767.975919
4723	4723	502244724341787	502244724349037	7655709573003253	7655709574644404	1625555914.000000	1625555767.977611
4724	4724	502244731794139	502244731801493	7655709574690562	7655709578382194	1625555914.000000	1625555767.981360
4725	4725	502244748904731	502244748911979	7655709578428640	7655709586943163	1625555914.000000	1625555767.989945
4726	4726	502244761410031	502244761420654	7655709587055777	7655709593215282	1625555914.000000	1625555767.996236
4727	4727	502244770043547	502244770050907	7655709593261804	7655709597546997	1625555914.000000	1625555768.000580
4728	4728	502244787811291	502244787818599	7655709597593553	7655709606406706	1625555914.000000	1625555768.009465
4729	4729	502244795234075	502244795241323	7655709606453267	7655709610140113	1625555914.000000	1625555768.013209
4730	4730	502244813588827	502244813596053	7655709610186265	7655709619298961	1625555914.000000	1625555768.022394
4731	4731	502244829124251	502244829131477	7655709619345529	7655709627064508	1625555914.000000	1625555768.030182
4732	4732	502244831242907	502244831249393	7655709627172708	7655709628106764	1625555914.000000	1625555768.031228
4733	4733	502244846606875	502244846614083	7655709628218430	7655709635825491	1625555914.000000	1625555768.038969
4734	4734	502244849701723	502244849708184	7655709635871611	7655709637364075	1625555914.000000	1625555768.040512
4735	4735	502244864307995	502244864315181	7655709637410158	7655709644636747	1625555914.000000	1625555768.047805
4736	4736	502244865439771	502244865446270	7655709644683118	7655709645228129	1625555914.000000	1625555768.048398
4737	4737	502244866644827	502244866652027	7655709645274130	7655709645826319	1625555914.000000	1625555768.048998
4738	4738	502244874013019	502244874020237	7655709645872104	7655709649513198	1625555914.000000	1625555768.052696
4739	4739	502244877155931	502244877162422	7655709649626661	7655709651090378	1625555914.000000	1625555768.054277
4740	4740	502244896064623	502244896073184	7655709651136658	7655709660514654	1625555914.000000	1625555768.063729
4741	4741	502244906625435	502244906632729	7655709660561081	7655709665790558	1625555914.000000	1625555768.069020
4742	4742	502244908067547	502244908074032	7655709665836844	7655709666532865	1625555914.000000	1625555768.069764
4743	4743	502244924092187	502244924099499	7655709666578635	7655709674551084	1625555914.000000	1625555768.077806
4744	4744	502244933463131	502244933470443	7655709674597386	7655709679226121	1625555914.000000	1625555768.082494
4745	4745	502244944049115	502244944056435	7655709679272279	7655709684506800	1625555914.000000	1625555768.087790
4746	4746	502244952951003	502244952958237	7655709684552698	7655709688985943	1625555914.000000	1625555768.092282
4747	4747	502244963994971	502244964002269	7655709689032210	7655709694511540	1625555914.000000	1625555768.097824
4748	4748	502244971228187	502244971235413	7655709694557748	7655709698091703	1625555914.000000	1625555768.101414
4749	4749	502244973999899	502244974006398	7655709698137881	7655709699517599	1625555914.000000	1625555768.102844
4750	4750	502244979564187	502244979571451	7655709699628347	7655709702272937	1625555914.000000	1625555768.105607
4751	4751	502244982830683	502244982837221	7655709702319308	7655709703917805	1625555914.000000	1625555768.107257
4752	4752	502244990278043	502244990285299	7655709703964528	7655709707653723	1625555914.000000	1625555768.111004
4753	4753	502245008396392	502245008409098	7655709707700358	7655709716712643	1625555914.000000	1625555768.120088
4754	4754	502245008621083	502245008627584	7655709716852923	7655709716865704	1625555914.000000	1625555768.120242
4755	4755	502245017765275	502245017772547	7655709716906455	7655709721391624	1625555914.000000	1625555768.124781
4756	4756	502245021519259	502245021526688	7655709721437741	7655709723277683	1625555914.000000	1625555768.126673
4757	4757	502245039744155	502245039751555	7655709723323633	7655709732398424	1625555914.000000	1625555768.135820
4758	4758	502245051621787	502245051629061	7655709732445409	7655709738305127	1625555914.000000	1625555768.141743
4759	4759	502245061245467	502245061252743	7655709738351739	7655709743139747	1625555914.000000	1625555768.146592
4760	4760	502245068678747	502245068686037	7655709743186107	7655709746827899	1625555914.000000	1625555768.150291
4761	4761	502245078808667	502245078815931	7655709746874599	7655709751904765	1625555914.000000	1625555768.155382
4762	4762	502245087513499	502245087521037	7655709752012893	7655709756284397	1625555914.000000	1625555768.159774
4763	4763	502245099145755	502245099153088	7655709756396573	7655709762059435	1625555914.000000	1625555768.165566
4764	4764	502245102181019	502245102187566	7655709762105584	7655709763639182	1625555914.000000	1625555768.167150
4765	4765	502245116807067	502245116815789	7655709763685214	7655709770920299	1625555914.000000	1625555768.174452
4766	4766	502245133501019	502245133508323	7655709770966517	7655709779232021	1625555914.000000	1625555768.182788
4767	4767	502245142522075	502245142529325	7655709779293492	7655709783763771	1625555914.000000	1625555768.187333
4768	4768	502245151627227	502245151634493	7655709783875821	7655709788341824	1625555914.000000	1625555768.191924
4769	4769	502245163604635	502245163611915	7655709788388040	7655709794314599	1625555914.000000	1625555768.197914
4770	4770	502245174348315	502245174355581	7655709794360792	7655709799691146	1625555914.000000	1625555768.203306
4771	4771	502245177989723	502245177996981	7655709799737513	7655709801479137	1625555914.000000	1625555768.205099
4772	4772	502245194018715	502245194025973	7655709801525546	7655709809497364	1625555914.000000	1625555768.213140
4773	4773	502245201338011	502245201345291	7655709809543683	7655709813180268	1625555914.000000	1625555768.216834
4774	4774	502245219650651	502245219658802	7655709813292818	7655709822335391	1625555914.000000	1625555768.226016
4775	4775	502245238613275	502245238620647	7655709822382205	7655709831802775	1625555914.000000	1625555768.235510
4776	4776	502245255894299	502245255901661	7655709831848810	7655709840454390	1625555914.000000	1625555768.244187
4777	4777	502245261369243	502245261376539	7655709840500534	7655709843196055	1625555914.000000	1625555768.246936
4778	4778	502245263698267	502245263704760	7655709843242024	7655709844337281	1625555914.000000	1625555768.248081
4779	4779	502245278079067	502245278086301	7655709844384015	7655709851559027	1625555914.000000	1625555768.255323
4780	4780	502245285120219	502245285127485	7655709851605365	7655709855056569	1625555914.000000	1625555768.258831
4781	4781	502245286011675	502245286018302	7655709855170777	7655709855486744	1625555914.000000	1625555768.259263
4782	4782	502245288942363	502245288949565	7655709855533212	7655709856979686	1625555914.000000	1625555768.260760
4783	4783	502245299973147	502245299980429	7655709857026135	7655709862509336	1625555914.000000	1625555768.266305
4784	4784	502245300784475	502245300790974	7655709862555412	7655709862903310	1625555914.000000	1625555768.266700
4785	4785	502245315940251	502245315947763	7655709862949096	7655709870473315	1625555914.000000	1625555768.274292
4786	4786	502245330049755	502245330057157	7655709870519666	7655709877542573	1625555914.000000	1625555768.281382
4787	4787	502245341659503	502245341668198	7655709877588773	7655709883317143	1625555914.000000	1625555768.287173
4788	4788	502245358364635	502245358371939	7655709883363630	7655709891679208	1625555914.000000	1625555768.295559
4789	4789	502245362347611	502245362355003	7655709891725676	7655709893715420	1625555914.000000	1625555768.297601
4790	4790	502245380393903	502245380402576	7655709893827683	7655709902680514	1625555914.000000	1625555768.306592
4791	4791	502245381832731	502245381839243	7655709902726889	7655709903424895	1625555914.000000	1625555768.307339
4792	4792	502245387973211	502245387980579	7655709903470773	7655709906507762	1625555914.000000	1625555768.310430
4793	4793	502245389256923	502245389263549	7655709906554228	7655709907108997	1625555914.000000	1625555768.311033
4794	4794	502245396612699	502245396619925	7655709907154871	7655709910788535	1625555914.000000	1625555768.314723
4795	4795	502245410486363	502245410493629	7655709910834896	7655709917761801	1625555914.000000	1625555768.321717
4796	4796	502245426540315	502245426548371	7655709917808249	7655709925780068	1625555914.000000	1625555768.329758
4797	4797	502245436318555	502245436326043	7655709925827233	7655709930644175	1625555914.000000	1625555768.334636
4798	4798	502245441999259	502245442006563	7655709930690821	7655709933487200	1625555914.000000	1625555768.337487
4799	4799	502245460392603	502245460399899	7655709933533917	7655709942702301	1625555914.000000	1625555768.346729
4800	4800	502245480130395	502245480137703	7655709942748856	7655709952556168	1625555914.000000	1625555768.356611
4801	4801	502245486392987	502245486399473	7655709952602624	7655709955690921	1625555914.000000	1625555768.359755
4802	4802	502245499107867	502245499115109	7655709955736851	7655709962062907	1625555914.000000	1625555768.366145
4803	4803	502245509741147	502245509748405	7655709962109407	7655709967389681	1625555914.000000	1625555768.371488
4804	4804	502245512512027	502245512519309	7655709967435952	7655709968779589	1625555914.000000	1625555768.372882
4805	4805	502245518065563	502245518072190	7655709968825236	7655709971520951	1625555914.000000	1625555768.375631
4806	4806	502245534952795	502245534960091	7655709971567563	7655709979982451	1625555914.000000	1625555768.384117
4807	4807	502245550243483	502245550250755	7655709980028645	7655709987649165	1625555914.000000	1625555768.391806
4808	4808	502245555048731	502245555056067	7655709987694965	7655709990033920	1625555914.000000	1625555768.394197
4809	4809	502245573321647	502245573330360	7655709990079994	7655709999147927	1625555914.000000	1625555768.403337
4810	4810	502245590081499	502245590088803	7655709999193993	7655710007559418	1625555914.000000	1625555768.411773
4811	4811	502245606359387	502245606366613	7655710007671930	7655710015675048	1625555914.000000	1625555768.419912
4812	4812	502245609009435	502245609016693	7655710015721814	7655710017013309	1625555914.000000	1625555768.421254
4813	4813	502245621492717	502245621500131	7655710017059568	7655710023238763	1625555915.000000	1625555768.427498
4814	4814	502245633538203	502245633545571	7655710023285050	7655710029262320	1625555915.000000	1625555768.433539
4815	4815	502245652147739	502245652155011	7655710029308737	7655710038572005	1625555915.000000	1625555768.442875
4816	4816	502245656960859	502245656968131	7655710038618221	7655710041006173	1625555915.000000	1625555768.445316
4817	4817	502245666985883	502245666993139	7655710041118024	7655710045984517	1625555915.000000	1625555768.450309
4818	4818	502245681869787	502245681877149	7655710046031083	7655710053455012	1625555915.000000	1625555768.457801
4819	4819	502245689904475	502245689911733	7655710053501533	7655710057436281	1625555915.000000	1625555768.461794
4820	4820	502245704700763	502245704708029	7655710057482570	7655710064846616	1625555915.000000	1625555768.469225
4821	4821	502245712981083	502245712988363	7655710064892450	7655710068982659	1625555915.000000	1625555768.473373
4822	4822	502245718673051	502245718679536	7655710069028917	7655710071816150	1625555915.000000	1625555768.476215
4823	4823	502245719992283	502245719999485	7655710071862361	7655710072512919	1625555915.000000	1625555768.476914
4824	4824	502245724414043	502245724420542	7655710072620103	7655710074705867	1625555915.000000	1625555768.479113
4825	4825	502245733625307	502245733632651	7655710074817820	7655710079336075	1625555915.000000	1625555768.483757
4826	4826	502245741841371	502245741848621	7655710079382613	7655710083418268	1625555915.000000	1625555768.487851
4827	4827	502245755278619	502245755285877	7655710083464501	7655710090137987	1625555915.000000	1625555768.494589
4828	4828	502245768115035	502245768122293	7655710090184296	7655710096559188	1625555915.000000	1625555768.501029
4829	4829	502245779248859	502245779256139	7655710096605693	7655710102133758	1625555915.000000	1625555768.506620
4830	4830	502245784597807	502245784606470	7655710102180088	7655710104819882	1625555915.000000	1625555768.509314
4831	4831	502245798699035	502245798706331	7655710104866023	7655710111841695	1625555915.000000	1625555768.516356
4832	4832	502245811832795	502245811840045	7655710111950827	7655710118410783	1625555915.000000	1625555768.522944
