Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
239	239	588895717224869	588895717232790	7742245365420109	7742245370798215	1625642529.000000	1625642380.517542
240	240	588895727188453	588895727196432	7742245370845647	7742245375775314	1625642529.000000	1625642380.522533
241	241	588895737232165	588895737239920	7742245375821932	7742245380803155	1625642529.000000	1625642380.527576
242	242	588895753882469	588895753890240	7742245380850162	7742245389116331	1625642529.000000	1625642380.535913
243	243	588895761056997	588895761064873	7742245389163269	7742245392696083	1625642529.000000	1625642380.539503
244	244	588895776836466	588895776845589	7742245392743196	7742245400618310	1625642529.000000	1625642380.547448
245	245	588895777757349	588895777763829	7742245400665580	7742245401052055	1625642529.000000	1625642380.547883
246	246	588895787912293	588895787919970	7742245401098046	7742245406127227	1625642529.000000	1625642380.552973
247	247	588895788381861	588895788389786	7742245406174394	7742245406379654	1625642529.000000	1625642380.553226
248	248	588895792201637	588895792208809	7742245406425399	7742245408266754	1625642529.000000	1625642380.555118
249	249	588895802439909	588895802447714	7742245408314159	7742245413395278	1625642529.000000	1625642380.560262
250	250	588895810370661	588895810378490	7742245413442160	7742245417384110	1625642529.000000	1625642380.564262
251	251	588895819721317	588895819729216	7742245417431861	7742245422068702	1625642529.000000	1625642380.568960
252	252	588895831207717	588895831215738	7742245422116028	7742245427791950	1625642529.000000	1625642380.574700
253	253	588895840965805	588895840974823	7742245427839130	7742245432669859	1625642529.000000	1625642380.579592
254	254	588895850996005	588895851003783	7742245432716438	7742245437697808	1625642529.000000	1625642380.584634
255	255	588895857116645	588895857124536	7742245437744270	7742245440733638	1625642529.000000	1625642380.587679
256	256	588895859449893	588895859456377	7742245440780297	7742245441925189	1625642529.000000	1625642380.588874
257	257	588895862518373	588895862526241	7742245442032804	7742245443445611	1625642529.000000	1625642380.590399
258	258	588895863337189	588895863343670	7742245443491331	7742245443880579	1625642529.000000	1625642380.590835
259	259	588895870180581	588895870188487	7742245443927084	7742245447250589	1625642529.000000	1625642380.594215
260	260	588895890029349	588895890037294	7742245447297435	7742245457210798	1625642529.000000	1625642380.604204
261	261	588895901769893	588895901777680	7742245457318856	7742245463082144	1625642529.000000	1625642380.610092
262	262	588895908436005	588895908443784	7742245463194902	7742245466415052	1625642529.000000	1625642380.613434
263	263	588895915621733	588895915628359	7742245466462250	7742245470003192	1625642529.000000	1625642380.617033
264	264	588895933457010	588895933466099	7742245470049937	7742245478912864	1625642529.000000	1625642380.625968
265	265	588895938913445	588895938919935	7742245478959500	7742245481649595	1625642529.000000	1625642380.628713
266	266	588895949820965	588895949829390	7742245481757073	7742245487080380	1625642529.000000	1625642380.634159
267	267	588895968597285	588895968605773	7742245487126758	7742245496475649	1625642529.000000	1625642380.643581
268	268	588895971468389	588895971475670	7742245496523386	7742245497918708	1625642529.000000	1625642380.645029
269	269	588895982124325	588895982132208	7742245497965331	7742245503251387	1625642529.000000	1625642380.650377
270	270	588895994201317	588895994209176	7742245503298159	7742245509281627	1625642529.000000	1625642380.656424
