Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10053065.432386:33378108619388.140625:16636.000000:23941711.000000
IPGS:10045570.735647:33373897402964.011719:10789.000000:23864543.000000
IPTR:5036651.761576:8350232034942.894531:58211.000000:11953014.000000
IPGR:65278.685369:908914382.402297:40209.000000:308312.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8138	8138	765733143997779	765733144005275	7918766965010956	7918766968496796	1625819217.000000	1625819063.760725
8139	8139	765733145976832	765733145983364	7918766968544415	7918766969489782	1625819217.000000	1625819063.761721
8140	8140	765733154955411	765733154962963	7918766969537587	7918766973969449	1625819217.000000	1625819063.766213
8141	8141	765733158860288	765733158866676	7918766974084903	7918766975964377	1625819217.000000	1625819063.768214
8142	8142	765733162357011	765733162364363	7918766976012216	7918766977704513	1625819217.000000	1625819063.769959
8143	8143	765733167023251	765733167030771	7918766977752231	7918766980043905	1625819217.000000	1625819063.772305
8144	8144	765733173250176	765733173256572	7918766980091833	7918766983134508	1625819217.000000	1625819063.775405
8145	8145	765733179199123	765733179206419	7918766983182076	7918766986115851	1625819217.000000	1625819063.778395
8146	8146	765733198526995	765733198534391	7918766986163516	7918766995778013	1625819217.000000	1625819063.788085
8147	8147	765733213679251	765733213686713	7918766995825418	7918767003368675	1625819217.000000	1625819063.795697
8148	8148	765733213798896	765733213804333	7918767003417112	7918767003428206	1625819217.000000	1625819063.795757
8149	8149	765733216690451	765733216698000	7918767003543041	7918767004833597	1625819217.000000	1625819063.797166
8150	8150	765733235415955	765733235423440	7918767004881461	7918767014194269	1625819217.000000	1625819063.806554
8151	8151	765733255352211	765733255359804	7918767014303295	7918767024197465	1625819217.000000	1625819063.816586
8152	8152	765733263953043	765733263960488	7918767024312009	7918767028478602	1625819217.000000	1625819063.820879
8153	8153	765733271335827	765733271343272	7918767028527321	7918767032162590	1625819217.000000	1625819063.824574
8154	8154	765733290552224	765733290563048	7918767032210056	7918767041768944	1625819217.000000	1625819063.834208
8155	8155	765733302965139	765733302972816	7918767041816628	7918767047991863	1625819217.000000	1625819063.840449
8156	8156	765733311886355	765733311893840	7918767048039429	7918767052494598	1625819217.000000	1625819063.844965
8157	8157	765733312023073	765733312028506	7918767052609367	7918767052620606	1625819217.000000	1625819063.845091
8158	8158	765733330180819	765733330188312	7918767052743427	7918767061581597	1625819217.000000	1625819063.854078
8159	8159	765733348829548	765733348838358	7918767061630035	7918767070938279	1625819217.000000	1625819063.863462
8160	8160	765733362066131	765733362073544	7918767070986019	7918767077558775	1625819217.000000	1625819063.870101
8161	8161	765733374504787	765733374512247	7918767077606591	7918767083780593	1625819217.000000	1625819063.876341
8162	8162	765733393192339	765733393199811	7918767083828232	7918767093090072	1625819217.000000	1625819063.885677
8163	8163	765733395962835	765733395969406	7918767093138106	7918767094485416	1625819217.000000	1625819063.887076
8164	8164	765733410070355	765733410077787	7918767094627521	7918767101552789	1625819217.000000	1625819063.894164
8165	8165	765733420286227	765733420293667	7918767101601558	7918767106629485	1625819217.000000	1625819063.899255
8166	8166	765733424377235	765733424384667	7918767106738473	7918767108714319	1625819217.000000	1625819063.901346
8167	8167	765733437224275	765733437231777	7918767108827777	7918767115139999	1625819217.000000	1625819063.907790
8168	8168	765733440399955	765733440407347	7918767115188114	7918767116730039	1625819217.000000	1625819063.909385
8169	8169	765733449583891	765733449591283	7918767116777888	7918767121315274	1625819217.000000	1625819063.913983
8170	8170	765733449633377	765733449638703	7918767121363465	7918767121374139	1625819217.000000	1625819063.914042
8171	8171	765733468694739	765733468702974	7918767121488984	7918767130878472	1625819217.000000	1625819063.923574
8172	8172	765733470830227	765733470837744	7918767130926176	7918767131907680	1625819217.000000	1625819063.924607
8173	8173	765733482372627	765733482380089	7918767131955262	7918767137682758	1625819217.000000	1625819063.930398
8174	8174	765733502264595	765733502272096	7918767137730789	7918767147647130	1625819217.000000	1625819063.940391
8175	8175	765733518554899	765733518562422	7918767147758461	7918767155810226	1625819217.000000	1625819063.948578
8176	8176	765733536435219	765733536442632	7918767155924835	7918767164720534	1625819217.000000	1625819063.957514
8177	8177	765733544448339	765733544455793	7918767164768761	7918767168753031	1625819217.000000	1625819063.961558
8178	8178	765733549650323	765733549656708	7918767168800614	7918767171337355	1625819217.000000	1625819063.964150
8179	8179	765733567628524	765733567637240	7918767171385284	7918767180351341	1625819217.000000	1625819063.973190
8180	8180	765733575905235	765733575912876	7918767180464883	7918767184484049	1625819217.000000	1625819063.977334
8181	8181	765733579278035	765733579284428	7918767184532948	7918767186170272	1625819217.000000	1625819063.979025
8182	8182	765733587136339	765733587143709	7918767186217963	7918767190056907	1625819217.000000	1625819063.982923
8183	8183	765733594650643	765733594658172	7918767190104329	7918767193835064	1625819217.000000	1625819063.986712
8184	8184	765733613508627	765733613516040	7918767193964075	7918767203247489	1625819217.000000	1625819063.996152
8185	8185	765733625812691	765733625820118	7918767203294373	7918767209419650	1625819217.000000	1625819064.002342
8186	8186	765733633006611	765733633014064	7918767209467386	7918767213004993	1625819217.000000	1625819064.005937
8187	8187	765733640085395	765733640092940	7918767213119036	7918767216535102	1625819217.000000	1625819064.009478
8188	8188	765733640932435	765733640938932	7918767216583053	7918767216976446	1625819217.000000	1625819064.009920
8189	8189	765733651818963	765733651826360	7918767217023964	7918767222412069	1625819217.000000	1625819064.015371
8190	8190	765733664960723	765733664968128	7918767222460209	7918767228982181	1625819217.000000	1625819064.021961
8191	8191	765733672527635	765733672535215	7918767229029949	7918767232765933	1625819217.000000	1625819064.025755
8192	8192	765733674674323	765733674680785	7918767232879130	7918767233861372	1625819217.000000	1625819064.026854
8193	8193	765733675849363	765733675855784	7918767233909358	7918767234453108	1625819217.000000	1625819064.027447
8194	8194	765733687999507	765733688006955	7918767234500978	7918767240530484	1625819217.000000	1625819064.033542
8195	8195	765733694737171	765733694744748	7918767240578176	7918767243862759	1625819217.000000	1625819064.036884
8196	8196	765733701077075	765733701083460	7918767243977685	7918767247052972	1625819217.000000	1625819064.040083
8197	8197	765733714987987	765733714995392	7918767247101146	7918767254021391	1625819217.000000	1625819064.047072
8198	8198	765733732614035	765733732621448	7918767254069116	7918767262830703	1625819217.000000	1625819064.055906
8199	8199	765733736680595	765733736688140	7918767262878321	7918767264867940	1625819217.000000	1625819064.057950
8200	8200	765733739744979	765733739751388	7918767264915689	7918767266365234	1625819217.000000	1625819064.059451
8201	8201	765733751784992	765733751792904	7918767266505143	7918767272388222	1625819217.000000	1625819064.065492
8202	8202	765733761274899	765733761282312	7918767272502779	7918767277162972	1625819217.000000	1625819064.070280
8203	8203	765733771206611	765733771214152	7918767277211255	7918767282095456	1625819217.000000	1625819064.075227
8204	8204	765733789904620	765733789913286	7918767282143252	7918767291452955	1625819217.000000	1625819064.084611
8205	8205	765733802201619	765733802209054	7918767291500851	7918767297625808	1625819217.000000	1625819064.090802
8206	8206	765733811566355	765733811573819	7918767297766978	7918767302305122	1625819217.000000	1625819064.095495
8207	8207	765733815574739	765733815582289	7918767302353368	7918767304290859	1625819217.000000	1625819064.097486
8208	8208	765733831541203	765733831548640	7918767304338420	7918767312259670	1625819217.000000	1625819064.105478
8209	8209	765733844427795	765733844435208	7918767312373099	7918767318729750	1625819217.000000	1625819064.111967
8210	8210	765733855866963	765733855875008	7918767318777870	7918767324450524	1625819217.000000	1625819064.117704
8211	8211	765733867773203	765733867780907	7918767324498495	7918767330384854	1625819217.000000	1625819064.123655
8212	8212	765733873279891	765733873287320	7918767330432774	7918767333155133	1625819217.000000	1625819064.126434
8213	8213	765733893159379	765733893166825	7918767333202860	7918767343070615	1625819217.000000	1625819064.136378
8214	8214	765733902027027	765733902034448	7918767343118515	7918767347551191	1625819217.000000	1625819064.140871
8215	8215	765733908173459	765733908179987	7918767347598964	7918767350638336	1625819217.000000	1625819064.143967
8216	8216	765733915258515	765733915265928	7918767350752414	7918767354122213	1625819217.000000	1625819064.147461
8217	8217	765733916507091	765733916513741	7918767354170880	7918767354765048	1625819217.000000	1625819064.148106
8218	8218	765733917816019	765733917823551	7918767354812416	7918767355413113	1625819217.000000	1625819064.148756
8219	8219	765733926310931	765733926318304	7918767355460913	7918767359647394	1625819217.000000	1625819064.153002
8220	8220	765733928917267	765733928923636	7918767359695264	7918767360987455	1625819217.000000	1625819064.154346
8221	8221	765733929992787	765733929999164	7918767361100927	7918767361489337	1625819217.000000	1625819064.154849
8222	8222	765733945390803	765733945398224	7918767361537310	7918767369200512	1625819217.000000	1625819064.162583
8223	8223	765733950123347	765733950130800	7918767369248364	7918767371594110	1625819217.000000	1625819064.164983
8224	8224	765733951594771	765733951601124	7918767371641860	7918767372286904	1625819217.000000	1625819064.165678
8225	8225	765733970727123	765733970734537	7918767372400581	7918767381897314	1625819217.000000	1625819064.175316
8226	8226	765733983723475	765733983730904	7918767381945428	7918767388369997	1625819217.000000	1625819064.181807
8227	8227	765733986534675	765733986541067	7918767388417691	7918767389762395	1625819217.000000	1625819064.183204
8228	8228	765733992069587	765733992076984	7918767389810161	7918767392547155	1625819217.000000	1625819064.185997
8229	8229	765733999689811	765733999697265	7918767392595206	7918767396378874	1625819217.000000	1625819064.189839
8230	8230	765734015255788	765734015264483	7918767396426706	7918767404148464	1625819217.000000	1625819064.197631
8231	8231	765734020867091	765734020874548	7918767404196149	7918767406931545	1625819217.000000	1625819064.200422
8232	8232	765734022818067	765734022824452	7918767406979146	7918767407927037	1625819217.000000	1625819064.201421
8233	8233	765734036711251	765734036718632	7918767408040060	7918767414849608	1625819217.000000	1625819064.208363
8234	8234	765734048576403	765734048583840	7918767414897566	7918767420822554	1625819217.000000	1625819064.214354
8235	8235	765734054331155	765734054339296	7918767420870168	7918767423655726	1625819217.000000	1625819064.217195
8236	8236	765734073350483	765734073358041	7918767423703300	7918767433173605	1625819217.000000	1625819064.226740
8237	8237	765734091824915	765734091832328	7918767433221293	7918767442425975	1625819217.000000	1625819064.236019
8238	8238	765734110614547	765734110621960	7918767442474078	7918767451831612	1625819217.000000	1625819064.245452
8239	8239	765734128050899	765734128058440	7918767451879258	7918767460543594	1625819217.000000	1625819064.254189
8240	8240	765734133938259	765734133945721	7918767460590920	7918767463476423	1625819217.000000	1625819064.257130
8241	8241	765734143700051	765734143707488	7918767463524089	7918767468356557	1625819217.000000	1625819064.262024
8242	8242	765734161259283	765734161266704	7918767468404837	7918767477136261	1625819217.000000	1625819064.270829
8243	8243	765734162218323	765734162224715	7918767477251411	7918767477614958	1625819217.000000	1625819064.271309
8244	8244	765734175473491	765734175481041	7918767477663037	7918767484240360	1625819217.000000	1625819064.277954
8245	8245	765734193313683	765734193321168	7918767484349954	7918767493147626	1625819217.000000	1625819064.286887
8246	8246	765734206591635	765734206599048	7918767493262099	7918767499819517	1625819217.000000	1625819064.293578
8247	8247	765734219182995	765734219190560	7918767499867899	7918767506091569	1625819217.000000	1625819064.299868
8248	8248	765734220619667	765734220627121	7918767506139391	7918767506834233	1625819217.000000	1625819064.300613
8249	8249	765734236892268	765734236900934	7918767506881765	7918767514951341	1625819217.000000	1625819064.308753
8250	8250	765734237367315	765734237373725	7918767514998814	7918767515209456	1625819217.000000	1625819064.309012
8251	8251	765734243123923	765734243130308	7918767515256138	7918767518087425	1625819217.000000	1625819064.311898
8252	8252	765734245056403	765734245063774	7918767518135599	7918767519031237	1625819217.000000	1625819064.312845
