Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9971863.470494:33522653547546.226562:16128.000000:19958852.000000
IPGS:9964346.606121:33518467823278.996094:10735.000000:19950187.000000
IPTR:4991486.541554:8385483632772.209961:56699.000000:10009394.000000
IPGR:60702.751975:791216440.118114:39212.000000:268081.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6395	6395	700604069725450	700604069732868	7853735401132254	7853735407955344	1625754118.000000	1625753966.627154
6396	6396	700604081130826	700604081138258	7853735408001390	7853735413628955	1625754118.000000	1625753966.632844
6397	6397	700604090523146	700604090530572	7853735413675541	7853735418308038	1625754118.000000	1625753966.637537
6398	6398	700604107993674	700604108001836	7853735418420126	7853735427072896	1625754118.000000	1625753966.646327
6399	6399	700604115826186	700604115833711	7853735427119755	7853735430990557	1625754118.000000	1625753966.650256
6400	6400	700604123159946	700604123167614	7853735431037082	7853735434624679	1625754118.000000	1625753966.653900
6401	6401	700604126745226	700604126752727	7853735434671350	7853735436422628	1625754118.000000	1625753966.655703
6402	6402	700604139809290	700604139816791	7853735436469122	7853735443000106	1625754118.000000	1625753966.662300
6403	6403	700604152996170	700604153003663	7853735443046560	7853735449567313	1625754118.000000	1625753966.668886
6404	6404	700604167051210	700604167058734	7853735449614086	7853735456587298	1625754118.000000	1625753966.675926
6405	6405	700604180705546	700604180713151	7853735456633550	7853735463406273	1625754118.000000	1625753966.682765
6406	6406	700604186182986	700604186190487	7853735463468085	7853735466141157	1625754118.000000	1625753966.685508
6407	6407	700604206066856	700604206075745	7853735466187251	7853735476099407	1625754118.000000	1625753966.695495
6408	6408	700604211307338	700604211314038	7853735476212754	7853735478733195	1625754118.000000	1625753966.698136
6409	6409	700604228227466	700604228234886	7853735478780431	7853735487200450	1625754118.000000	1625753966.706628
6410	6410	700604241984522	700604241991975	7853735487246641	7853735494068577	1625754118.000000	1625753966.713515
6411	6411	700604250409751	700604250417461	7853735494115341	7853735498301924	1625754118.000000	1625753966.717761
6412	6412	700604264382410	700604264390003	7853735498348096	7853735505269278	1625754118.000000	1625753966.724748
6413	6413	700604278869514	700604278876897	7853735505315947	7853735512486865	1625754118.000000	1625753966.731987
6414	6414	700604297849482	700604297857765	7853735512533057	7853735521988789	1625754118.000000	1625753966.741516
6415	6415	700604316215946	700604316223376	7853735522035641	7853735531208217	1625754118.000000	1625753966.750762
6416	6416	700604331305802	700604331313216	7853735531277996	7853735538707820	1625754118.000000	1625753966.758283
6417	6417	700604345875594	700604345882992	7853735538754854	7853735545984516	1625754118.000000	1625753966.765581
6418	6418	700604354049738	700604354057144	7853735546030679	7853735550111957	1625754118.000000	1625753966.769720
6419	6419	700604358881034	700604358888440	7853735550158908	7853735552505254	1625754118.000000	1625753966.772120
6420	6420	700604362150666	700604362157110	7853735552551555	7853735554143811	1625754118.000000	1625753966.773764
6421	6421	700604370333642	700604370341024	7853735554190577	7853735558229855	1625754118.000000	1625753966.777862
6422	6422	700604385629770	700604385637828	7853735558276133	7853735565901697	1625754118.000000	1625753966.785555
6423	6423	700604394965386	700604394972790	7853735565948984	7853735570564905	1625754118.000000	1625753966.790232
6424	6424	700604400693514	700604400700902	7853735570611600	7853735573406709	1625754118.000000	1625753966.793082
6425	6425	700604417635786	700604417643182	7853735573453826	7853735581874016	1625754118.000000	1625753966.801574
6426	6426	700604425637479	700604425646302	7853735581920328	7853735585902127	1625754118.000000	1625753966.805613
6427	6427	700604438526666	700604438534116	7853735585948854	7853735592327598	1625754118.000000	1625753966.812057
6428	6428	700604452969546	700604452976880	7853735592373902	7853735599544281	1625754118.000000	1625753966.819295
6429	6429	700604465967306	700604465974626	7853735599591248	7853735606067454	1625754118.000000	1625753966.825837
6430	6430	700604471122981	700604471131769	7853735606113645	7853735608650659	1625754118.000000	1625753966.828428
6431	6431	700604482418186	700604482425741	7853735608697477	7853735614278159	1625754118.000000	1625753966.834071
6432	6432	700604486977674	700604486985119	7853735614324533	7853735616564351	1625754118.000000	1625753966.836364
6433	6433	700604493132042	700604493139495	7853735616611238	7853735619654902	1625754118.000000	1625753966.839463
6434	6434	700604511356234	700604511363727	7853735619701049	7853735628765377	1625754118.000000	1625753966.848600
6435	6435	700604514863882	700604514870423	7853735628812539	7853735630502970	1625754118.000000	1625753966.850343
6436	6436	700604527569738	700604527577205	7853735630549432	7853735636876869	1625754118.000000	1625753966.856735
6437	6437	700604533188874	700604533196471	7853735636990247	7853735639664348	1625754118.000000	1625753966.859531
6438	6438	700604551856074	700604551863559	7853735639711328	7853735648973479	1625754118.000000	1625753966.868866
6439	6439	700604557052490	700604557059951	7853735649019622	7853735651610930	1625754118.000000	1625753966.871511
6440	6440	700604570574538	700604570581991	7853735651657592	7853735658381186	1625754118.000000	1625753966.878301
6441	6441	700604577305802	700604577313263	7853735658427555	7853735661712259	1625754118.000000	1625753966.881642
6442	6442	700604595940682	700604595948135	7853735661758716	7853735671025042	1625754118.000000	1625753966.890981
6443	6443	700604613650826	700604613658279	7853735671071315	7853735679884319	1625754118.000000	1625753966.899866
6444	6444	700604625837706	700604625845095	7853735679992090	7853735686006666	1625754118.000000	1625753966.906006
6445	6445	700604641278858	700604641286415	7853735686118805	7853735693721736	1625754118.000000	1625753966.913744
6446	6446	700604648821861	700604648830574	7853735693768590	7853735697502194	1625754118.000000	1625753966.917535
6447	6447	700604652632714	700604652640253	7853735697548831	7853735699397749	1625754118.000000	1625753966.919436
6448	6448	700604656993226	700604657000649	7853735699444171	7853735701582045	1625754118.000000	1625753966.921627
6449	6449	700604674345226	700604674352770	7853735701628979	7853735710254876	1625754118.000000	1625753966.930324
6450	6450	700604687592970	700604687600482	7853735710301505	7853735716871112	1625754118.000000	1625753966.936960
6451	6451	700604704769738	700604704777242	7853735716919266	7853735725433398	1625754118.000000	1625753966.945546
6452	6452	700604707322826	700604707329395	7853735725479832	7853735726725726	1625754118.000000	1625753966.946843
6453	6453	700604723652234	700604723659668	7853735726838884	7853735734890631	1625754118.000000	1625753966.955031
6454	6454	700604739456842	700604739464332	7853735734937777	7853735742805560	1625754118.000000	1625753966.962969
6455	6455	700604739733898	700604739741380	7853735742851749	7853735742960756	1625754118.000000	1625753966.963124
6456	6456	700604756639754	700604756647212	7853735743006054	7853735751366224	1625754118.000000	1625753966.971554
6457	6457	700604774418954	700604774426404	7853735751412958	7853735760275734	1625754118.000000	1625753966.980489
6458	6458	700604783539338	700604783546788	7853735760322039	7853735764856272	1625754118.000000	1625753966.985083
6459	6459	700604795530826	700604795538276	7853735764902525	7853735770829189	1625754118.000000	1625753966.991073
6460	6460	700604804912970	700604804920562	7853735770875815	7853735775509014	1625754118.000000	1625753966.995766
6461	6461	700604811523082	700604811530548	7853735775555301	7853735778843211	1625754118.000000	1625753966.999110
6462	6462	700604825519946	700604825527412	7853735778890299	7853735785812960	1625754118.000000	1625753967.006100
6463	6463	700604832019338	700604832026804	7853735785859594	7853735789093680	1625754118.000000	1625753967.009390
6464	6464	700604842695498	700604842702948	7853735789140235	7853735794424206	1625754118.000000	1625753967.014736
6465	6465	700604862092874	700604862100332	7853735794470700	7853735804131579	1625754118.000000	1625753967.024471
6466	6466	700604873416165	700604873424923	7853735804178250	7853735809806981	1625754118.000000	1625753967.030163
6467	6467	700604885395274	700604885402770	7853735809853593	7853735815777465	1625754118.000000	1625753967.036151
6468	6468	700604900152458	700604900160555	7853735815885921	7853735823147556	1625754118.000000	1625753967.043542
6469	6469	700604903760586	700604903767174	7853735823193881	7853735824927295	1625754118.000000	1625753967.045327
6470	6470	700604907266186	700604907273744	7853735824973713	7853735826718566	1625754118.000000	1625753967.047124
6471	6471	700604917098954	700604917106336	7853735826764772	7853735831602787	1625754118.000000	1625753967.052022
6472	6472	700604925613514	700604925621008	7853735831711904	7853735835887261	1625754118.000000	1625753967.056319
6473	6473	700604934272522	700604934279880	7853735835999228	7853735840218282	1625754118.000000	1625753967.060662
6474	6474	700604951000074	700604951007448	7853735840265512	7853735848580684	1625754118.000000	1625753967.069049
6475	6475	700604962518346	700604962525666	7853735848627514	7853735854357342	1625754118.000000	1625753967.074842
6476	6476	700604976094218	700604976101720	7853735854403722	7853735861124125	1625754118.000000	1625753967.081628
6477	6477	700604988121930	700604988129290	7853735861237409	7853735867147264	1625754118.000000	1625753967.087669
6478	6478	700605005153418	700605005160778	7853735867194305	7853735875660094	1625754118.000000	1625753967.096206
6479	6479	700605011188170	700605011195530	7853735875706432	7853735878646022	1625754118.000000	1625753967.099200
6480	6480	700605024748298	700605024755792	7853735878692497	7853735885465795	1625754118.000000	1625753967.106040
6481	6481	700605026656266	700605026684731	7853735885512015	7853735886411187	1625754118.000000	1625753967.106988
6482	6482	700605046101706	700605046109071	7853735886523164	7853735896117860	1625754118.000000	1625753967.116723
6483	6483	700605056115914	700605056123234	7853735896164821	7853735901145797	1625754118.000000	1625753967.121765
6484	6484	700605071444490	700605071451864	7853735901192140	7853735908810415	1625754118.000000	1625753967.129452
6485	6485	700605075277258	700605075284722	7853735908856960	7853735910702599	1625754118.000000	1625753967.131349
6486	6486	700605076728074	700605076734558	7853735910748713	7853735911445396	1625754118.000000	1625753967.132094
6487	6487	700605095644069	700605095653260	7853735911557421	7853735920901424	1625754118.000000	1625753967.141577
6488	6488	700605108851722	700605108859346	7853735920948765	7853735927483418	1625754118.000000	1625753967.148179
6489	6489	700605112623178	700605112629699	7853735927530288	7853735929358416	1625754118.000000	1625753967.150059
6490	6490	700605122809930	700605122817385	7853735929404791	7853735934492096	1625754118.000000	1625753967.155208
6491	6491	700605135232586	700605135240052	7853735934538940	7853735940667946	1625754118.000000	1625753967.161401
6492	6492	700605139561994	700605139569482	7853735940714514	7853735942859280	1625754118.000000	1625753967.163599
6493	6493	700605140513418	700605140519971	7853735942905569	7853735943303899	1625754118.000000	1625753967.164045
6494	6494	700605154075530	700605154083572	7853735943350092	7853735950129094	1625754118.000000	1625753967.170889
6495	6495	700605170422666	700605170430098	7853735950176423	7853735958285131	1625754118.000000	1625753967.179069
6496	6496	700605187534922	700605187542296	7853735958331914	7853735966851876	1625754118.000000	1625753967.187660
6497	6497	700605188912394	700605188918870	7853735966898475	7853735967544212	1625754118.000000	1625753967.188355
6498	6498	700605207950858	700605207958191	7853735967651493	7853735977056865	1625754118.000000	1625753967.197895
6499	6499	700605220223818	700605220231186	7853735977170437	7853735983177510	1625754118.000000	1625753967.204033
6500	6500	700605221670218	700605221676698	7853735983224688	7853735983921547	1625754118.000000	1625753967.204779
6501	6501	700605240736138	700605240743471	7853735983967790	7853735993481984	1625754118.000000	1625753967.214367
6502	6502	700605257079306	700605257087341	7853735993528505	7853736001591020	1625754118.000000	1625753967.222499
6503	6503	700605269171978	700605269179538	7853736001704233	7853736007673275	1625754118.000000	1625753967.228599
6504	6504	700605285243850	700605285251324	7853736007720044	7853736015671909	1625754118.000000	1625753967.236621
6505	6505	700605299700682	700605299708852	7853736015718719	7853736022886930	1625754118.000000	1625753967.243857
6506	6506	700605310697893	700605310706897	7853736022933932	7853736028421903	1625754118.000000	1625753967.249408
6507	6507	700605320263461	700605320272108	7853736028468736	7853736033200021	1625754118.000000	1625753967.254200
6508	6508	700605326905994	700605326913470	7853736033246362	7853736036539250	1625754118.000000	1625753967.257548
6509	6509	700605335379018	700605335386306	7853736036585585	7853736040766606	1625754118.000000	1625753967.261788
