Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2704	2704	441685042788887	441685042796440	7595191545468757	7595191554507043	1625495296.000000	1625495151.634769
2705	2705	441685042869189	441685042874775	7595191554648749	7595191554659979	1625495296.000000	1625495151.634922
2706	2706	441685055946391	441685055953944	7595191554700375	7595191561101449	1625495296.000000	1625495151.641382
2707	2707	441685072889559	441685072897206	7595191561147900	7595191569563786	1625495296.000000	1625495151.649869
2708	2708	441685076936023	441685076942649	7595191569610200	7595191571555774	1625495296.000000	1625495151.651867
2709	2709	441685085439716	441685085448785	7595191571602154	7595191575835356	1625495296.000000	1625495151.656159
2710	2710	441685098215204	441685098223885	7595191575881619	7595191582207236	1625495296.000000	1625495151.662549
2711	2711	441685113935959	441685113943615	7595191582318781	7595191590069759	1625495296.000000	1625495151.670434
2712	2712	441685127387735	441685127395312	7595191590116160	7595191596790189	1625495296.000000	1625495151.677174
2713	2713	441685135141591	441685135149169	7595191596836565	7595191600669392	1625495296.000000	1625495151.681064
2714	2714	441685149930583	441685149938184	7595191600715845	7595191608090143	1625495296.000000	1625495151.688506
2715	2715	441685158820247	441685158828586	7595191608136317	7595191612525778	1625495296.000000	1625495151.692955
2716	2716	441685160983767	441685160990348	7595191612572525	7595191613607098	1625495296.000000	1625495151.694039
2717	2717	441685172556887	441685172564472	7595191613653372	7595191619384424	1625495296.000000	1625495151.699833
2718	2718	441685185050903	441685185058529	7595191619431213	7595191625611793	1625495296.000000	1625495151.706078
2719	2719	441685187356503	441685187363210	7595191625658143	7595191626801844	1625495296.000000	1625495151.707272
2720	2720	441685199846743	441685199854312	7595191626847862	7595191633025731	1625495296.000000	1625495151.713514
2721	2721	441685218326807	441685218334416	7595191633072213	7595191642288936	1625495296.000000	1625495151.722804
2722	2722	441685228947031	441685228954625	7595191642416877	7595191647565431	1625495296.000000	1625495151.728095
2723	2723	441685238861335	441685238869015	7595191647612689	7595191652542484	1625495296.000000	1625495151.733087
2724	2724	441685251614487	441685251622064	7595191652588452	7595191658913539	1625495296.000000	1625495151.739476
2725	2725	441685266658519	441685266666080	7595191659022600	7595191666427547	1625495296.000000	1625495151.747012
2726	2726	441685282436375	441685282443953	7595191666540393	7595191674342822	1625495296.000000	1625495151.754950
2727	2727	441685291556119	441685291563751	7595191674389504	7595191678872427	1625495296.000000	1625495151.759493
2728	2728	441685310376535	441685310384112	7595191678918945	7595191688280466	1625495296.000000	1625495151.768928
2729	2729	441685327854948	441685327863883	7595191688326977	7595191697041481	1625495296.000000	1625495151.777714
2730	2730	441685344583831	441685344591377	7595191697087653	7595191705403403	1625495296.000000	1625495151.786100
2731	2731	441685347889879	441685347896594	7595191705450026	7595191707045970	1625495296.000000	1625495151.787747
2732	2732	441685348409687	441685348417192	7595191707092226	7595191707312123	1625495296.000000	1625495151.788014
2733	2733	441685353811607	441685353818148	7595191707357642	7595191710034811	1625495296.000000	1625495151.790744
2734	2734	441685353846693	441685353852105	7595191710081704	7595191710092961	1625495296.000000	1625495151.790803
2735	2735	441685359450967	441685359459078	7595191710308600	7595191712817845	1625495296.000000	1625495151.793536
2736	2736	441685360268119	441685360274633	7595191712864519	7595191713216016	1625495296.000000	1625495151.793935
2737	2737	441685364948183	441685364955705	7595191713261876	7595191715557722	1625495296.000000	1625495151.796284
2738	2738	441685365652695	441685365659196	7595191715604639	7595191715954152	1625495296.000000	1625495151.796681
2739	2739	441685379525847	441685379533344	7595191716000026	7595191722883223	1625495296.000000	1625495151.803630
2740	2740	441685395458135	441685395465753	7595191722929853	7595191730835132	1625495296.000000	1625495151.811605
2741	2741	441685404846167	441685404853785	7595191730881586	7595191735518645	1625495296.000000	1625495151.816302
2742	2742	441685410171671	441685410178236	7595191735565278	7595191738205414	1625495296.000000	1625495151.818996
2743	2743	441685415164375	441685415172047	7595191738251975	7595191740691418	1625495296.000000	1625495151.821490
2744	2744	441685426718039	441685426725616	7595191740737744	7595191746470328	1625495296.000000	1625495151.827285
2745	2745	441685443329111	441685443336681	7595191746517055	7595191754783883	1625495296.000000	1625495151.835623
2746	2746	441685457679716	441685457688381	7595191754830517	7595191761964662	1625495296.000000	1625495151.842824
2747	2747	441685465022679	441685465030294	7595191762078433	7595191765630171	1625495296.000000	1625495151.846500
2748	2748	441685477506647	441685477514168	7595191765676932	7595191771856478	1625495296.000000	1625495151.852744
2749	2749	441685495774103	441685495781641	7595191771902969	7595191781014446	1625495296.000000	1625495151.861929
2750	2750	441685510612567	441685510620088	7595191781061017	7595191788432081	1625495296.000000	1625495151.869368
2751	2751	441685512949271	441685512955970	7595191788478572	7595191789574668	1625495296.000000	1625495151.870514
2752	2752	441685522579863	441685522587408	7595191789620834	7595191794404534	1625495296.000000	1625495151.875357
2753	2753	441685523602775	441685523609329	7595191794517665	7595191794902883	1625495296.000000	1625495151.875857
2754	2754	441685538563223	441685538570728	7595191794949638	7595191802368840	1625495296.000000	1625495151.883344
2755	2755	441685556071093	441685556079734	7595191802415690	7595191811130935	1625495296.000000	1625495151.892132
2756	2756	441685559790760	441685559797345	7595191811177432	7595191813017337	1625495296.000000	1625495151.894024
2757	2757	441685568191208	441685568198825	7595191813063534	7595191817199303	1625495296.000000	1625495151.898218
2758	2758	441685579578536	441685579586016	7595191817245740	7595191822877658	1625495296.000000	1625495151.903912
2759	2759	441685580742376	441685580749934	7595191822923975	7595191823472310	1625495296.000000	1625495151.904509
2760	2760	441685595706893	441685595716779	7595191823579762	7595191830939903	1625495296.000000	1625495151.911998
2761	2761	441685614931304	441685614938843	7595191831052028	7595191840597867	1625495296.000000	1625495151.921684
2762	2762	441685615554280	441685615560868	7595191840644497	7595191840892576	1625495296.000000	1625495151.921979
2763	2763	441685624947240	441685624954854	7595191840938377	7595191845571877	1625495296.000000	1625495151.926672
2764	2764	441685639533480	441685639541032	7595191845618139	7595191852892810	1625495296.000000	1625495151.934014
2765	2765	441685653704936	441685653712487	7595191852938993	7595191859962587	1625495296.000000	1625495151.941104
2766	2766	441685656928232	441685656934801	7595191860009643	7595191861552106	1625495296.000000	1625495151.942698
2767	2767	441685657075685	441685657081506	7595191861598230	7595191861634597	1625495296.000000	1625495151.942781
2768	2768	441685675544424	441685675552051	7595191861814373	7595191870863728	1625495296.000000	1625495151.952037
2769	2769	441685681570152	441685681576732	7595191870976569	7595191873902638	1625495296.000000	1625495151.955084
2770	2770	441685695398376	441685695405905	7595191874016012	7595191880819514	1625495296.000000	1625495151.962021
2771	2771	441685702221289	441685702228902	7595191880866160	7595191884205520	1625495297.000000	1625495151.965417
2772	2772	441685704345961	441685704352537	7595191884251963	7595191885289713	1625495297.000000	1625495151.966504
2773	2773	441685710365544	441685710373176	7595191885335671	7595191888281962	1625495297.000000	1625495151.969505
2774	2774	441685730033384	441685730041009	7595191888329084	7595191898142497	1625495297.000000	1625495151.979394
2775	2775	441685733030760	441685733038312	7595191898189220	7595191899632064	1625495297.000000	1625495151.980888
2776	2776	441685748025640	441685748033184	7595191899678149	7595191907102012	1625495297.000000	1625495151.988379
2777	2777	441685756564328	441685756571905	7595191907210935	7595191911382933	1625495297.000000	1625495151.992673
2778	2778	441685775204917	441685775214227	7595191911494825	7595191920697351	1625495297.000000	1625495152.002014
2779	2779	441685791837800	441685791845530	7595191920744295	7595191929049615	1625495297.000000	1625495152.010390
2780	2780	441685801516584	441685801524104	7595191929096515	7595191933880311	1625495297.000000	1625495152.015235
2781	2781	441685804927784	441685804935320	7595191933926959	7595191935570678	1625495297.000000	1625495152.016930
2782	2782	441685805636136	441685805642716	7595191935616806	7595191935918795	1625495297.000000	1625495152.017279
2783	2783	441685809294935	441685809301573	7595191935964787	7595191937764139	1625495297.000000	1625495152.019130
2784	2784	441685826439016	441685826446552	7595191937810291	7595191946326601	1625495297.000000	1625495152.027717
2785	2785	441685827985640	441685827993176	7595191946436179	7595191947119955	1625495297.000000	1625495152.028513
2786	2786	441685846777512	441685846785056	7595191947231857	7595191956480806	1625495297.000000	1625495152.037900
2787	2787	441685858346792	441685858354337	7595191956527511	7595191962304937	1625495297.000000	1625495152.043741
2788	2788	441685859114280	441685859121792	7595191962351467	7595191962648602	1625495297.000000	1625495152.044086
2789	2789	441685873432360	441685873439872	7595191962694132	7595191969821004	1625495297.000000	1625495152.051279
2790	2790	441685875794344	441685875801856	7595191969867182	7595191971011275	1625495297.000000	1625495152.052473
2791	2791	441685884965352	441685884972881	7595191971123142	7595191975595020	1625495297.000000	1625495152.057070
2792	2792	441685892841064	441685892848576	7595191975641724	7595191979528080	1625495297.000000	1625495152.061014
2793	2793	441685893905000	441685893911572	7595191979574263	7595191980071814	1625495297.000000	1625495152.061559
2794	2794	441685907349160	441685907356672	7595191980117858	7595191986795933	1625495297.000000	1625495152.068303
2795	2795	441685925126504	441685925134146	7595191986842563	7595191995655160	1625495297.000000	1625495152.077188
2796	2796	441685942258664	441685942266240	7595191995701537	7595192004216918	1625495297.000000	1625495152.085774
2797	2797	441685951050152	441685951057668	7595192004263374	7595192008643092	1625495297.000000	1625495152.090213
2798	2798	441685961436584	441685961444888	7595192008689689	7595192013827421	1625495297.000000	1625495152.095412
2799	2799	441685969744744	441685969752455	7595192013874107	7595192017994377	1625495297.000000	1625495152.099591
2800	2800	441685970219944	441685970226659	7595192018040831	7595192018215031	1625495297.000000	1625495152.099813
2801	2801	441685989313589	441685989322310	7595192018260156	7595192027761770	1625495297.000000	1625495152.109387
2802	2802	441685993539112	441685993545619	7595192027808577	7595192029902327	1625495297.000000	1625495152.111534
2803	2803	441685996058408	441685996066098	7595192029948563	7595192031142815	1625495297.000000	1625495152.112778
2804	2804	441685998023575	441685998030226	7595192031188988	7595192032137169	1625495297.000000	1625495152.113775
2805	2805	441686005468503	441686005476026	7595192032183499	7595192035821779	1625495297.000000	1625495152.117470
2806	2806	441686011129815	441686011137370	7595192035934657	7595192038659137	1625495297.000000	1625495152.120315
2807	2807	441686017307735	441686017314300	7595192038706556	7595192041748871	1625495297.000000	1625495152.123414
2808	2808	441686021940567	441686021948073	7595192041795288	7595192044084411	1625495297.000000	1625495152.125756
2809	2809	441686040460776	441686040468328	7595192044130657	7595192053347309	1625495297.000000	1625495152.135046
2810	2810	441686040887511	441686040894068	7595192053393538	7595192053603507	1625495297.000000	1625495152.135303
2811	2811	441686054539048	441686054546638	7595192053648857	7595192060365660	1625495297.000000	1625495152.142085
2812	2812	441686071504936	441686071512529	7595192060412199	7595192068877387	1625495297.000000	1625495152.150621
2813	2813	441686087321704	441686087329240	7595192068923928	7595192076797955	1625495297.000000	1625495152.158564
2814	2814	441686087350390	441686087355823	7595192076911419	7595192076922710	1625495297.000000	1625495152.158689
2815	2815	441686105686120	441686105693705	7595192076963116	7595192085950567	1625495297.000000	1625495152.167743
2816	2816	441686113997749	441686114009667	7595192085996816	7595192090131630	1625495297.000000	1625495152.171936
2817	2817	441686122108264	441686122115795	7595192090178101	7595192094165567	1625495297.000000	1625495152.175982
2818	2818	441686127004968	441686127011511	7595192094212013	7595192096598850	1625495297.000000	1625495152.178422
