Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5428	5428	249669180403200	249669180409570	7403336236932174	7403336237911282	1625303561.000000	1625303421.044130
5429	5429	249669199075665	249669199082968	7403336237958879	7403336247272380	1625303561.000000	1625303421.053518
5430	5430	249669214243345	249669214250688	7403336247319920	7403336254839050	1625303561.000000	1625303421.061107
5431	5431	249669218249408	249669218255786	7403336254886366	7403336256828063	1625303561.000000	1625303421.063101
5432	5432	249669222230208	249669222237528	7403336256936255	7403336258816436	1625303561.000000	1625303421.065096
5433	5433	249669222650112	249669222656691	7403336258929262	7403336259064136	1625303561.000000	1625303421.065344
5434	5434	249669230631936	249669230639208	7403336259126924	7403336263051445	1625303561.000000	1625303421.069343
5435	5435	249669232316416	249669232322950	7403336263098654	7403336263894131	1625303561.000000	1625303421.070188
5436	5436	249669235171840	249669235178139	7403336263940578	7403336265287806	1625303561.000000	1625303421.071585
5437	5437	249669238438336	249669238445632	7403336265401430	7403336266968784	1625303561.000000	1625303421.073271
5438	5438	249669245294912	249669245301438	7403336267015818	7403336270369630	1625303561.000000	1625303421.076682
5439	5439	249669264794462	249669264803157	7403336270416645	7403336280125014	1625303561.000000	1625303421.086466
5440	5440	249669265545152	249669265551895	7403336280172267	7403336280521701	1625303561.000000	1625303421.086863
5441	5441	249669283947985	249669283955264	7403336280568043	7403336289682816	1625303561.000000	1625303421.096051
5442	5442	249669295982225	249669295989512	7403336289730291	7403336295705907	1625303561.000000	1625303421.102091
5443	5443	249669306067776	249669306075190	7403336295752850	7403336300782089	1625303561.000000	1625303421.107182
5444	5444	249669320335953	249669320343256	7403336300895918	7403336307900196	1625303561.000000	1625303421.114320
5445	5445	249669339378206	249669339387302	7403336307947479	7403336317408125	1625303561.000000	1625303421.123856
5446	5446	249669357085777	249669357093745	7403336317455124	7403336326271727	1625303561.000000	1625303421.132745
5447	5447	249669371235793	249669371243110	7403336326319439	7403336333332959	1625303561.000000	1625303421.139827
5448	5448	249669377679296	249669377686592	7403336333380528	7403336336571761	1625303561.000000	1625303421.143075
5449	5449	249669387759424	249669387766712	7403336336619485	7403336341599922	1625303561.000000	1625303421.148117
5450	5450	249669403363921	249669403371229	7403336341646764	7403336349414050	1625303561.000000	1625303421.155954
5451	5451	249669414535633	249669414542920	7403336349522802	7403336354988606	1625303561.000000	1625303421.161545
5452	5452	249669428942097	249669428949384	7403336355100991	7403336362206762	1625303561.000000	1625303421.168784
5453	5453	249669434852672	249669434858940	7403336362254186	7403336365142711	1625303561.000000	1625303421.171728
5454	5454	249669452347857	249669452355125	7403336365189542	7403336373904758	1625303561.000000	1625303421.180515
5455	5455	249669454324480	249669454331918	7403336373951890	7403336374898694	1625303561.000000	1625303421.181512
5456	5456	249669471076625	249669471084634	7403336375012027	7403336383258296	1625303561.000000	1625303421.189896
5457	5457	249669488004369	249669488011651	7403336383305753	7403336391732514	1625303561.000000	1625303421.198394
5458	5458	249669489376512	249669489382818	7403336391779842	7403336392412163	1625303561.000000	1625303421.199076
5459	5459	249669507810513	249669507817832	7403336392458869	7403336401629681	1625303561.000000	1625303421.208320
5460	5460	249669519631697	249669519638984	7403336401676980	7403336407554011	1625303561.000000	1625303421.214261
5461	5461	249669520373888	249669520380348	7403336407601145	7403336407899102	1625303561.000000	1625303421.214608
5462	5462	249669520812992	249669520819210	7403336407945476	7403336408166083	1625303561.000000	1625303421.214875
5463	5463	249669538295505	249669538302920	7403336408212118	7403336416862614	1625303561.000000	1625303421.223597
5464	5464	249669544242496	249669544249776	7403336416909878	7403336419845242	1625303561.000000	1625303421.226588
5465	5465	249669560196062	249669560207488	7403336419892536	7403336427814485	1625303561.000000	1625303421.234580
5466	5466	249669563548416	249669563554822	7403336427861643	7403336429502018	1625303561.000000	1625303421.236273
5467	5467	249669570880256	249669570887648	7403336429615713	7403336433185892	1625303561.000000	1625303421.239967
5468	5468	249669574281664	249669574288976	7403336433234477	7403336434878237	1625303561.000000	1625303421.241664
5469	5469	249669589799569	249669589806840	7403336434925022	7403336442646373	1625303561.000000	1625303421.249455
5470	5470	249669602647168	249669602654440	7403336442693584	7403336449068600	1625303561.000000	1625303421.255896
5471	5471	249669622206865	249669622214278	7403336449115406	7403336458823899	1625303561.000000	1625303421.265679
5472	5472	249669623780928	249669623787329	7403336458937847	7403336459617686	1625303561.000000	1625303421.266475
5473	5473	249669624185408	249669624191690	7403336459664721	7403336459833322	1625303561.000000	1625303421.266691
5474	5474	249669642590609	249669642597832	7403336459880094	7403336469028952	1625303561.000000	1625303421.275913
5475	5475	249669650754752	249669650762110	7403336469142249	7403336473110456	1625303561.000000	1625303421.280007
5476	5476	249669657377344	249669657384656	7403336473157837	7403336476394778	1625303561.000000	1625303421.283301
5477	5477	249669669018833	249669669026112	7403336476441765	7403336482219369	1625303561.000000	1625303421.289142
5478	5478	249669679272576	249669679279864	7403336482266338	7403336487347098	1625303561.000000	1625303421.294284
5479	5479	249669691143424	249669691150838	7403336487393877	7403336493320973	1625303561.000000	1625303421.300275
5480	5480	249669702348433	249669702355760	7403336493434362	7403336498894251	1625303561.000000	1625303421.305865
5481	5481	249669704742848	249669704749368	7403336498941508	7403336500087845	1625303561.000000	1625303421.307062
5482	5482	249669713066944	249669713074168	7403336500134676	7403336504270683	1625303561.000000	1625303421.311257
5483	5483	249669725523025	249669725530390	7403336504318066	7403336510493270	1625303561.000000	1625303421.317497
5484	5484	249669739790720	249669739798032	7403336510540185	7403336517610412	1625303561.000000	1625303421.324635
5485	5485	249669755397905	249669755406202	7403336517657441	7403336525430055	1625303561.000000	1625303421.332477
5486	5486	249669764933905	249669764941270	7403336525477262	7403336530194311	1625303561.000000	1625303421.337255
5487	5487	249669771418112	249669771424811	7403336530240812	7403336533435970	1625303561.000000	1625303421.340506
5488	5488	249669781715089	249669781723865	7403336533483355	7403336538568072	1625303561.000000	1625303421.345653
5489	5489	249669786365312	249669786371674	7403336538615175	7403336540906698	1625303561.000000	1625303421.347998
5490	5490	249669787420160	249669787426442	7403336540953540	7403336541450106	1625303561.000000	1625303421.348543
5491	5491	249669787701568	249669787708077	7403336541585928	7403336541597339	1625303561.000000	1625303421.348691
5492	5492	249669798714449	249669798721782	7403336541659064	7403336547078767	1625303561.000000	1625303421.354188
5493	5493	249669811157184	249669811164448	7403336547126313	7403336553301484	1625303561.000000	1625303421.360429
5494	5494	249669819479168	249669819486432	7403336553348442	7403336557482234	1625303561.000000	1625303421.364622
5495	5495	249669828481041	249669828488790	7403336557529730	7403336561962729	1625303561.000000	1625303421.369115
5496	5496	249669837391168	249669837398512	7403336562009844	7403336566442093	1625303561.000000	1625303421.373607
5497	5497	249669850147840	249669850155222	7403336566551340	7403336572813294	1625303561.000000	1625303421.379997
5498	5498	249669851492736	249669851499249	7403336572925907	7403336573457906	1625303561.000000	1625303421.380643
5499	5499	249669854020288	249669854027785	7403336573505315	7403336574750976	1625303561.000000	1625303421.381940
5500	5500	249669870617553	249669870624800	7403336574798127	7403336583018066	1625303561.000000	1625303421.390231
5501	5501	249669884517393	249669884524710	7403336583065216	7403336589986884	1625303561.000000	1625303421.397220
5502	5502	249669895876096	249669895883368	7403336590100375	7403336595661561	1625303561.000000	1625303421.402911
5503	5503	249669898495936	249669898502469	7403336595709294	7403336596952507	1625303561.000000	1625303421.404206
5504	5504	249669917778769	249669917786120	7403336596999261	7403336606614106	1625303561.000000	1625303421.413895
5505	5505	249669919748864	249669919755368	7403336606661895	7403336607606608	1625303561.000000	1625303421.414890
5506	5506	249669938231441	249669938239514	7403336607653105	7403336616870519	1625303561.000000	1625303421.424181
5507	5507	249669954458641	249669954465976	7403336616917780	7403336624976229	1625303561.000000	1625303421.432310
5508	5508	249669962484480	249669962491816	7403336625023481	7403336628962122	1625303561.000000	1625303421.436307
5509	5509	249669981478686	249669981489415	7403336629071651	7403336638469431	1625303561.000000	1625303421.445842
5510	5510	249669999191825	249669999200363	7403336638582367	7403336647329383	1625303561.000000	1625303421.454727
5511	5511	249670012148625	249670012156030	7403336647377051	7403336653801345	1625303561.000000	1625303421.461218
5512	5512	249670012442560	249670012448945	7403336653848536	7403336653956731	1625303561.000000	1625303421.461374
5513	5513	249670013286272	249670013292554	7403336654002381	7403336654394388	1625303561.000000	1625303421.461813
5514	5514	249670019580288	249670019587512	7403336654441061	7403336657530701	1625303561.000000	1625303421.464958
5515	5515	249670028102144	249670028109566	7403336657578152	7403336661765769	1625303561.000000	1625303421.469205
5516	5516	249670044631249	249670044638544	7403336661813060	7403336670027722	1625303561.000000	1625303421.477491
5517	5517	249670053973696	249670053980976	7403336670075198	7403336674707496	1625303561.000000	1625303421.482185
5518	5518	249670068434193	249670068441496	7403336674754882	7403336681924395	1625303561.000000	1625303421.489422
5519	5519	249670087597777	249670087605794	7403336681971465	7403336691527689	1625303561.000000	1625303421.499053
5520	5520	249670096973568	249670096980904	7403336691575090	7403336696263819	1625303561.000000	1625303421.503803
5521	5521	249670106540544	249670106547904	7403336696310982	7403336700989818	1625303561.000000	1625303421.508542
5522	5522	249670112716928	249670112724240	7403336701037454	7403336704075192	1625303561.000000	1625303421.511637
5523	5523	249670130858065	249670130865518	7403336704122704	7403336713135289	1625303561.000000	1625303421.520723
5524	5524	249670148422609	249670148430499	7403336713182684	7403336721941731	1625303561.000000	1625303421.529555
5525	5525	249670167622929	249670167630453	7403336721988885	7403336731549843	1625303561.000000	1625303421.539191
5526	5526	249670179212049	249670179219392	7403336731597439	7403336737326829	1625303561.000000	1625303421.544984
5527	5527	249670181695232	249670181701921	7403336737373844	7403336738567684	1625303561.000000	1625303421.546228
5528	5528	249670194613841	249670194621120	7403336738614300	7403336745065397	1625303561.000000	1625303421.552745
5529	5529	249670194738318	249670194743676	7403336745179909	7403336745191206	1625303561.000000	1625303421.552871
5530	5530	249670196555200	249670196561602	7403336745313489	7403336745984093	1625303561.000000	1625303421.553666
5531	5531	249670205941696	249670205949142	7403336746031379	7403336750716555	1625303561.000000	1625303421.558412
5532	5532	249670213498432	249670213505776	7403336750763602	7403336754496126	1625303561.000000	1625303421.562203
5533	5533	249670228096542	249670228105287	7403336754543545	7403336761767327	1625303561.000000	1625303421.569495
5534	5534	249670230678016	249670230684467	7403336761814238	7403336763057725	1625303561.000000	1625303421.570789
5535	5535	249670238020864	249670238028302	7403336763197973	7403336766740936	1625303561.000000	1625303421.574483
5536	5536	249670250288640	249670250296152	7403336766788448	7403336772869600	1625303561.000000	1625303421.580629
5537	5537	249670265220561	249670265227968	7403336772916564	7403336780333794	1625303561.000000	1625303421.588115
5538	5538	249670281536465	249670281543816	7403336780380867	7403336788498180	1625303561.000000	1625303421.596303
5539	5539	249670301200913	249670301208422	7403336788545022	7403336798353033	1625303561.000000	1625303421.606186
5540	5540	249670314675665	249670314682984	7403336798466401	7403336805072948	1625303561.000000	1625303421.612925
5541	5541	249670324174481	249670324181816	7403336805120143	7403336809802586	1625303561.000000	1625303421.617669
5542	5542	249670331338688	249670331346008	7403336809849631	7403336813382194	1625303561.000000	1625303421.621259
