Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7097	7097	7571097276088563	7571097276094149	7573206635510875	7573206637442437	955421395433707.1315001	1625471211.222879
7098	7098	7571097278534451	7571097278540824	7573206637448630	7573206638650503	960691320305899.1315001	1625471211.224090
7099	7099	7571097285351667	7571097285358163	7573206638656765	7573206642071419	975375813490923.1315001	1625471211.227521
7100	7100	7571097299973491	7571097299979989	7573206642077633	7573206649393206	1006866513705195.1315001	1625471211.234864
7101	7101	7571097311605811	7571097311612794	7573206649399451	7573206655166817	1031919057942763.1315001	1625471211.240655
7102	7102	7571097321632371	7571097321638830	7573206655173081	7573206660193521	1053509858539755.1315001	1625471211.245696
7103	7103	7571097325719219	7571097325725750	7573206660199801	7573206662230536	1062314541496555.1315001	1625471211.247739
7104	7104	7571097326172595	7571097326178149	7573206662236676	7573206662482164	1063285204105451.1315001	1625471211.247991
7105	7105	7571097335785331	7571097335791819	7573206662488430	7573206667262199	1083991241439467.1315001	1625471211.252785
7106	7106	7571097352180787	7571097352187293	7573206667268402	7573206675475209	1119304462547179.1315001	1625471211.261022
7107	7107	7571097364136243	7571097364142687	7573206675481458	7573206681449750	1145052791486699.1315001	1625471211.267014
7108	7108	7571097378138163	7571097378144619	7573206681455965	7573206688467433	1175207756871915.1315001	1625471211.274052
7109	7109	7571097387477683	7571097387484105	7573206688473702	7573206693145945	1195321088719083.1315001	1625471211.278744
7110	7110	7571097396138803	7571097396145733	7573206693152156	7573206697472629	1213974131685611.1315001	1625471211.283083
7111	7111	7571097412590067	7571097412598023	7573206697478972	7573206705680042	1249407611877611.1315001	1625471211.291314
7112	7112	7571097420834807	7571097420841475	7573206705686388	7573206709818322	1267158711711979.1315001	1625471211.295464
7113	7113	7571097421579507	7571097421585037	7573206709824558	7573206710165015	1268760734513387.1315001	1625471211.295812
7114	7114	7571097423286643	7571097423292288	7573206710171224	7573206711015796	1272437226518763.1315001	1625471211.296665
7115	7115	7571097433654259	7571097433660803	7573206711022072	7573206716192486	1294766761490667.1315001	1625471211.301857
7116	7116	7571097450399027	7571097450405412	7573206716198666	7573206724605282	1330831601875179.1315001	1625471211.310294
7117	7117	7571097463287091	7571097463294812	7573206724611585	7573206731025750	1358589975509227.1315001	1625471211.316733
7118	7118	7571097481223987	7571097481230469	7573206731031995	7573206739986097	1397218911369451.1315001	1625471211.325719
7119	7119	7571097481541107	7571097481546677	7573206739992273	7573206740130997	1397901811169515.1315001	1625471211.325865
7120	7120	7571097496882291	7571097496888743	7573206740137166	7573206747811312	1430938699610347.1315001	1625471211.333568
7121	7121	7571097514581939	7571097514588526	7573206747817640	7573206756661517	1469060829329643.1315001	1625471211.342443
7122	7122	7571097523002807	7571097523009259	7573206756667783	7573206760892427	1487194181253355.1315001	1625471211.346686
7123	7123	7571097531357107	7571097531363676	7573206760898661	7573206765073259	1505190094223595.1315001	1625471211.350879
7124	7124	7571097549880307	7571097549888130	7573206765079427	7573206774333726	1545086045436139.1315001	1625471211.360167
7125	7125	7571097555911411	7571097555917064	7573206774340108	7573206777314669	1558069731571947.1315001	1625471211.363156
7126	7126	7571097561261491	7571097561267883	7573206777320884	7573206780006393	1569593128827115.1315001	1625471211.365856
7127	7127	7571097579851315	7571097579857763	7573206780012684	7573206789314796	1609630813960427.1315001	1625471211.375191
7128	7128	7571097580563827	7571097580570256	7573206789321049	7573206789658514	1611164117285099.1315001	1625471211.375536
7129	7129	7571097590307827	7571097590314292	7573206789664709	7573206794540926	1632149327493355.1315001	1625471211.380432
7130	7130	7571097591727795	7571097591733360	7573206794547226	7573206795233529	1635207344208107.1315001	1625471211.381127
7131	7131	7571097608027059	7571097608033547	7573206795239687	7573206803402842	1670310111918315.1315001	1625471211.389320
7132	7132	7571097621303667	7571097621310249	7573206803409132	7573206810024346	1698906004175083.1315001	1625471211.395961
7133	7133	7571097627573619	7571097627579165	7573206810030577	7573206813153865	1712405086386411.1315001	1625471211.399099
7134	7134	7571097644497907	7571097644504371	7573206813160074	7573206821620024	1748856473827563.1315001	1625471211.407590
7135	7135	7571097653874035	7571097653880551	7573206821626216	7573206826298746	1769051410053355.1315001	1625471211.412282
7136	7136	7571097665564915	7571097665571293	7573206826305010	7573206832172402	1794228508342507.1315001	1625471211.418173
7137	7137	7571097680612915	7571097680620804	7573206832178699	7573206839688837	1826638331558123.1315001	1625471211.425711
7138	7138	7571097696353331	7571097696359697	7573206839695078	7573206847553434	1860534213458155.1315001	1625471211.433598
7139	7139	7571097707937139	7571097707943581	7573206847559654	7573206853352880	1885483678480619.1315001	1625471211.439415
7140	7140	7571097708035295	7571097708040708	7573206853359142	7573206853368128	1885694131878123.1315001	1625471211.439430
7141	7141	7571097709821299	7571097709826864	7573206853374195	7573206854272755	1889538127608043.1315001	1625471211.440337
7142	7142	7571097718705843	7571097718712395	7573206854279028	7573206858763659	1908676501879019.1315001	1625471211.444841
7143	7143	7571097725125171	7571097725131810	7573206858769865	7573206861937856	1922502001604843.1315001	1625471211.448025
7144	7144	7571097739180339	7571097739186815	7573206861944159	7573206868957317	1952772931107051.1315001	1625471211.455064
7145	7145	7571097742139379	7571097742145928	7573206868963590	7573206870450832	1959142367607019.1315001	1625471211.456562
7146	7146	7571097743963123	7571097743968671	7573206870457248	7573206871336099	1963067967715563.1315001	1625471211.457450
7147	7147	7571097746280563	7571097746286560	7573206871342399	7573206872529366	1968063014680811.1315001	1625471211.458647
7148	7148	7571097759348595	7571097759356445	7573206872535680	7573206879053339	1996207935371499.1315001	1625471211.465190
7149	7149	7571097765577331	7571097765585191	7573206879059817	7573206882145494	2009625413204203.1315001	1625471211.468291
7150	7150	7571097781771763	7571097781778239	7573206882151890	7573206890262101	2044500547647723.1315001	1625471211.476431
7151	7151	7571097783643827	7571097783649530	7573206890268460	7573206891203780	2048529226971371.1315001	1625471211.477375
7152	7152	7571097798959923	7571097798966429	7573206891210055	7573206898873185	2081514575804651.1315001	1625471211.485067
7153	7153	7571097799937587	7571097799943221	7573206898879475	7573206899366894	2083619109779691.1315001	1625471211.485562
7154	7154	7571097807701619	7571097807708051	7573206899373129	7573206903253434	2100343712430315.1315001	1625471211.489460
7155	7155	7571097820227699	7571097820234141	7573206903259741	7573206909475588	2127320402016491.1315001	1625471211.495700
7156	7156	7571097822793267	7571097822798821	7573206909481909	7573206910769842	2132843729959147.1315001	1625471211.496998
7157	7157	7571097841210547	7571097841216964	7573206910776249	7573206919978691	2172507752937707.1315001	1625471211.506233
7158	7158	7571097852353267	7571097852359709	7573206919985010	7573206925555372	2196508030187755.1315001	1625471211.511826
7159	7159	7571097856118323	7571097856124032	7573206925561688	7573206927445343	2204616928442603.1315001	1625471211.513722
7160	7160	7571097870455219	7571097870461603	7573206927451666	7573206934613016	2235493448333547.1315001	1625471211.520910
7161	7161	7571097871947571	7571097871953224	7573206934619291	7573206935355174	2238706083870955.1315001	1625471211.521654
7162	7162	7571097882633203	7571097882639710	7573206935361410	7573206940685880	2261722813610219.1315001	1625471211.527000
7163	7163	7571097885460595	7571097885467021	7573206940692119	7573206942127923	2267808782268651.1315001	1625471211.528447
7164	7164	7571097895184307	7571097895190824	7573206942134148	7573206946957268	2288751042803947.1315001	1625471211.533290
7165	7165	7571097898735411	7571097898740949	7573206946963584	7573206948746131	2296396084590827.1315001	1625471211.535084
7166	7166	7571097899730628	7571097899738510	7573206948752396	7573206949243593	2298547863206123.1315001	1625471211.535583
7167	7167	7571097912526259	7571097912532594	7573206949249813	7573206955618486	2326100078409963.1315001	1625471211.541976
7168	7168	7571097927201459	7571097927207894	7573206955624791	7573206962985822	2357706742741227.1315001	1625471211.549365
7169	7169	7571097939757043	7571097939763533	7573206962992142	7573206969267628	2384747856836843.1315001	1625471211.555665
7170	7170	7571097957109921	7571097957118138	7573206969273966	7573206977908578	2422122662246635.1315001	1625471211.564331
7171	7171	7571097975827626	7571097975835573	7573206977915014	7573206987277519	2462435225286891.1315001	1625471211.573727
7172	7172	7571097983750771	7571097983757215	7573206987283957	7573206991259142	2479494835386603.1315001	1625471211.577720
7173	7173	7571097993218995	7571097993225461	7573206991265476	7573206995987704	2499887340108011.1315001	1625471211.582462
7174	7174	7571097996971699	7571097996978117	7573206995994056	7573206997877638	2507970468559083.1315001	1625471211.584358
7175	7175	7571097998840051	7571097998845613	7573206997883842	7573206998823672	2511990557948139.1315001	1625471211.585307
7176	7176	7571098009609971	7571098009616360	7573206998829942	7573207004201496	2535187676313835.1315001	1625471211.590700
7177	7177	7571098012294259	7571098012300773	7573207004207888	7573207005543698	2540968702294251.1315001	1625471211.592046
7178	7178	7571098015831795	7571098015837488	7573207005549950	7573207007283169	2548583679310059.1315001	1625471211.593791
7179	7179	7571098016348787	7571098016354370	7573207007289365	7573207007531330	2549700370807019.1315001	1625471211.594039
7180	7180	7571098016688883	7571098016694520	7573207007537582	7573207007730421	2550430515247339.1315001	1625471211.594239
7181	7181	7571098017887859	7571098017893549	7573207007736643	7573207008328282	2553011790592235.1315001	1625471211.594839
7182	7182	7571098037664627	7571098037671044	7573207008334602	7573207018188634	2595609276233963.1315001	1625471211.604728
7183	7183	7571098044421363	7571098044427928	7573207018194925	7573207021571789	2610160625432811.1315001	1625471211.608121
7184	7184	7571098063899443	7571098063905821	7573207021578061	7573207031329402	2652109571012843.1315001	1625471211.617906
7185	7185	7571098075278899	7571098075285414	7573207031335712	7573207037003580	2676616654403819.1315001	1625471211.623597
7186	7186	7571098093857459	7571098093863800	7573207037009900	7573207046312016	2716628569733355.1315001	1625471211.632932
7187	7187	7571098108369139	7571098108375590	7573207046318270	7573207053579252	2747883046746347.1315001	1625471211.640221
7188	7188	7571098127008607	7571098127016529	7573207053585600	7573207062888096	2788028106062059.1315001	1625471211.649557
7189	7189	7571098132168755	7571098132175283	7573207062894416	7573207065474693	2799139186456811.1315001	1625471211.652150
7190	7190	7571098146100467	7571098146107255	7573207065480970	7573207072440419	2829143827986667.1315001	1625471211.659136
7191	7191	7571098159060521	7571098159068481	7573207072446665	7573207078918570	2857056820443371.1315001	1625471211.665634
7192	7192	7571098164481314	7571098164489133	7573207078924972	7573207081602216	2868730541553899.1315001	1625471211.668325
7193	7193	7571098166982643	7571098166988258	7573207081608635	7573207082844614	2874112135575787.1315001	1625471211.669571
7194	7194	7571098184324019	7571098184330453	7573207082850792	7573207091559021	2911461171181803.1315001	1625471211.678310
7195	7195	7571098192779507	7571098192785942	7573207091565329	7573207095790391	2929671832516843.1315001	1625471211.682554
7196	7196	7571098199258739	7571098199265088	7573207095796668	7573207099020528	2943626181261547.1315001	1625471211.685794
7197	7197	7571098207088179	7571098207094726	7573207099026818	7573207102906194	2960488222865643.1315001	1625471211.689690
7198	7198	7571098216972121	7571098216981084	7573207102912477	7573207107876046	2981782670719211.1315001	1625471211.694675
7199	7199	7571098222825375	7571098222833242	7573207107882446	7573207110763575	2994384104765675.1315001	1625471211.697571
7200	7200	7571098231643050	7571098231650814	7573207110769969	7573207115193787	3013376450148587.1315001	1625471211.702014
7201	7201	7571098233720179	7571098233725860	7573207115200238	7573207116237268	3017843216136427.1315001	1625471211.703060
7202	7202	7571098249599846	7571098249607536	7573207116243522	7573207124161739	3052048335681771.1315001	1625471211.711008
7203	7203	7571098263229235	7571098263237057	7573207124168135	7573207130980780	3081400142182635.1315001	1625471211.717846
7204	7204	7571098266265267	7571098266271667	7573207130987080	7573207132519462	3087937082407147.1315001	1625471211.719390
7205	7205	7571098276719219	7571098276725612	7573207132525637	7573207137750165	3110451300972779.1315001	1625471211.724635
7206	7206	7571098290245043	7571098290251392	7573207137756403	7573207144519546	3139579769174251.1315001	1625471211.731424
7207	7207	7571098296733619	7571098296739221	7573207144525802	7573207147755239	3153555592755435.1315001	1625471211.734670
7208	7208	7571098304378483	7571098304384888	7573207147761418	7573207151589432	3170018202401003.1315001	1625471211.738515
