Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5761	5761	589220833789588	589220833797140	7744163273460502	7744163281916089	1625642776.666341	1625642627.904007
5762	5762	589220839706964	589220839714370	7744163281922353	7744163284891905	1625642776.669308	1625642627.906992
5763	5763	589220852853588	589220852860994	7744163284898166	7744163291473489	1625642776.675900	1625642627.913592
5764	5764	589220862616212	589220862623640	7744163291479873	7744163296361371	1625642776.680796	1625642627.918494
5765	5765	589220878825556	589220878833002	7744163296367627	7744163304466987	1625642776.688924	1625642627.926623
5766	5766	589220897385812	589220897393329	7744163304473230	7744163313723894	1625642776.698232	1625642627.935907
5767	5767	589220899831764	589220899838303	7744163313730100	7744163314964368	1625642776.699457	1625642627.937151
5768	5768	589220919463444	589220919470868	7744163314970544	7744163324774154	1625642776.709302	1625642627.946989
5769	5769	589220937442452	589220937449882	7744163324780396	7744163333733804	1625642776.718318	1625642627.955975
5770	5770	589220946315284	589220946322792	7744163333740016	7744163338213605	1625642776.722767	1625642627.960468
5771	5771	589220959589396	589220959596802	7744163338219886	7744163344833407	1625642776.729424	1625642627.967107
5772	5772	589220976495508	589220976502932	7744163344839726	7744163353296208	1625642776.737901	1625642627.975594
5773	5773	589220982814548	589220982821086	7744163353302469	7744163356431524	1625642776.741070	1625642627.978738
5774	5774	589220999728788	589220999736281	7744163356437815	7744163364893768	1625642776.749552	1625642627.987225
5775	5775	589221019051233	589221019060050	7744163364899993	7744163374550803	1625642776.759242	1625642627.996910
5776	5776	589221019840532	589221019847154	7744163374556985	7744163374945273	1625642776.759637	1625642627.997306
5777	5777	589221020570900	589221020577407	7744163374951486	7744163375293107	1625642776.760003	1625642627.997655
5778	5778	589221024861076	589221024868602	7744163375299367	7744163377483276	1625642776.762155	1625642627.999851
5779	5779	589221035978836	589221035986282	7744163377489484	7744163383013376	1625642776.767730	1625642628.005397
5780	5780	589221044471700	589221044479156	7744163383019761	7744163387293333	1625642776.771988	1625642628.009690
5781	5781	589221047701076	589221047708522	7744163387299729	7744163388882354	1625642776.773608	1625642628.011283
5782	5782	589221056880724	589221056888154	7744163388888685	7744163393467709	1625642776.778211	1625642628.015882
5783	5783	589221071680916	589221071688386	7744163393474073	7744163400883426	1625642776.785633	1625642628.023319
5784	5784	589221089216724	589221089224172	7744163400889688	7744163409653591	1625642776.794426	1625642628.032115
5785	5785	589221097386452	589221097393858	7744163409659870	7744163413721206	1625642776.798523	1625642628.036194
5786	5786	589221104132884	589221104140314	7744163413727492	7744163417104313	1625642776.801906	1625642628.039587
5787	5787	589221113791892	589221113799306	7744163417110597	7744163421936640	1625642776.806749	1625642628.044433
5788	5788	589221121042836	589221121050284	7744163421942919	7744163425569754	1625642776.810385	1625642628.048077
5789	5789	589221139153428	589221139160842	7744163425575964	7744163434629601	1625642776.819467	1625642628.057163
5790	5790	589221149417492	589221149424922	7744163434635860	7744163439756524	1625642776.824614	1625642628.062305
5791	5791	589221150729748	589221150737290	7744163439762740	7744163440399282	1625642776.825272	1625642628.062949
5792	5792	589221151811348	589221151817898	7744163440405488	7744163440946661	1625642776.825814	1625642628.063498
5793	5793	589221153868308	589221153874806	7744163440952850	7744163441944970	1625642776.826845	1625642628.064499
5794	5794	589221154129364	589221154135895	7744163441951140	7744163442090879	1625642776.826976	1625642628.064646
5795	5795	589221158391636	589221158398159	7744163442097125	7744163444231819	1625642776.829114	1625642628.066793
5796	5796	589221161295956	589221161303456	7744163444238052	7744163445680508	1625642776.830571	1625642628.068246
5797	5797	589221180916436	589221180923770	7744163445686743	7744163455486264	1625642776.840409	1625642628.078080
5798	5798	589221189538324	589221189545746	7744163455492528	7744163459816202	1625642776.844733	1625642628.082423
5799	5799	589221208850287	589221208862560	7744163459822485	7744163469474685	1625642776.854420	1625642628.092109
5800	5800	589221220336980	589221220344401	7744163469481025	7744163475197756	1625642776.860177	1625642628.097849
5801	5801	589221237554337	589221237563287	7744163475203953	7744163483808841	1625642776.868812	1625642628.106484
5802	5802	589221246336276	589221246343666	7744163483815024	7744163488189304	1625642776.873214	1625642628.110878
5803	5803	589221258861487	589221258870303	7744163488195504	7744163494465383	1625642776.879496	1625642628.117172
5804	5804	589221276548820	589221276557029	7744163494472182	7744163503318423	1625642776.888365	1625642628.126051
5805	5805	589221290331668	589221290339106	7744163503324768	7744163510184151	1625642776.895276	1625642628.132936
5806	5806	589221308416724	589221308424162	7744163510190496	7744163519263280	1625642776.904345	1625642628.142042
5807	5807	589221322648916	589221322656362	7744163519269525	7744163526395679	1625642776.911482	1625642628.149195
5808	5808	589221322821410	589221322827039	7744163526401966	7744163526411032	1625642776.911568	1625642628.149210
5809	5809	589221334819476	589221334826884	7744163526417031	7744163532441453	1625642776.917585	1625642628.155258
5810	5810	589221353159124	589221353166562	7744163532447668	7744163541601396	1625642776.926781	1625642628.164444
5811	5811	589221373066516	589221373073938	7744163541607598	7744163551556875	1625642776.936764	1625642628.174429
5812	5812	589221389966420	589221389973826	7744163551563120	7744163560018433	1625642776.945239	1625642628.182915
5813	5813	589221400365396	589221400372820	7744163560024635	7744163565195655	1625642776.950453	1625642628.188107
5814	5814	589221408181076	589221408188585	7744163565201943	7744163569127601	1625642776.954372	1625642628.192051
5815	5815	589221414687444	589221414694978	7744163569133852	7744163572409156	1625642776.957635	1625642628.195341
5816	5816	589221427319188	589221427326626	7744163572415206	7744163578686260	1625642776.963969	1625642628.201637
5817	5817	589221428081684	589221428088234	7744163578692488	7744163579080178	1625642776.964351	1625642628.202032
5818	5818	589221429258900	589221429265471	7744163579086400	7744163579676868	1625642776.964942	1625642628.202630
5819	5819	589221446787604	589221446795026	7744163579683075	7744163588441434	1625642776.973732	1625642628.211420
5820	5820	589221455826145	589221455835473	7744163588447724	7744163592910740	1625642776.978265	1625642628.215903
5821	5821	589221475688212	589221475696304	7744163592917151	7744163602872525	1625642776.988225	1625642628.225893
5822	5822	589221480542100	589221480549530	7744163602878852	7744163605305438	1625642776.990658	1625642628.228333
5823	5823	589221483913620	589221483920214	7744163605311765	7744163606997546	1625642776.992348	1625642628.230030
5824	5824	589221496338260	589221496345636	7744163607003668	7744163613177320	1625642776.998579	1625642628.236228
5825	5825	589221500755848	589221500762581	7744163613183641	7744163615416341	1625642777.000794	1625642628.238473
5826	5826	589221514006356	589221514013850	7744163615422521	7744163622040689	1625642777.007439	1625642628.245117
5827	5827	589221528700015	589221528710335	7744163622046938	7744163629368172	1625642777.014809	1625642628.252465
5828	5828	589221546060884	589221546068908	7744163629374527	7744163638069296	1625642777.023513	1625642628.261192
5829	5829	589221560903252	589221560910698	7744163638075501	7744163645485307	1625642777.030956	1625642628.268629
5830	5830	589221577464276	589221577471682	7744163645491531	7744163653748008	1625642777.039260	1625642628.276916
5831	5831	589221584704276	589221584711810	7744163653754221	7744163657381755	1625642777.042891	1625642628.280560
5832	5832	589221603505876	589221603513284	7744163657387930	7744163666789818	1625642777.052319	1625642628.289995
5833	5833	589221622608212	589221622615602	7744163666796075	7744163676348447	1625642777.061898	1625642628.299582
5834	5834	589221630885716	589221630893250	7744163676354671	7744163680483911	1625642777.066049	1625642628.303729
5835	5835	589221630938178	589221630943835	7744163680490175	7744163680499703	1625642777.066074	1625642628.303745
5836	5836	589221636037524	589221636044031	7744163680505627	7744163683066680	1625642777.068632	1625642628.306319
5837	5837	589221636374228	589221636380782	7744163683072903	7744163683211470	1625642777.068801	1625642628.306464
5838	5838	589221653324884	589221653332314	7744163683217809	7744163691678203	1625642777.077301	1625642628.314956
5839	5839	589221661241620	589221661249188	7744163691684440	7744163695660138	1625642777.081271	1625642628.318949
5840	5840	589221678739553	589221678748945	7744163695666325	7744163704409677	1625642777.090046	1625642628.327724
5841	5841	589221693039828	589221693047298	7744163704416025	7744163711529381	1625642777.097216	1625642628.334865
5842	5842	589221712513300	589221712520892	7744163711535681	7744163721296233	1625642777.106981	1625642628.344660
5843	5843	589221727903828	589221727911250	7744163721302479	7744163728961557	1625642777.114699	1625642628.352347
5844	5844	589221736235348	589221736242770	7744163728967790	7744163733142233	1625642777.118877	1625642628.356540
5845	5845	589221739350740	589221739357374	7744163733148430	7744163734681244	1625642777.120439	1625642628.358083
5846	5846	589221744277076	589221744284508	7744163734687414	7744163737174045	1625642777.122909	1625642628.360583
5847	5847	589221755634900	589221755642458	7744163737180310	7744163742858780	1625642777.128605	1625642628.366285
5848	5848	589221762382036	589221762389450	7744163742864925	7744163746232371	1625642777.131988	1625642628.369668
5849	5849	589221781573972	589221781581394	7744163746238621	7744163755840524	1625642777.141612	1625642628.379304
5850	5850	589221795209684	589221795217260	7744163755846735	7744163762611283	1625642777.148450	1625642628.386094
5851	5851	589221801564756	589221801572186	7744163762617586	7744163765794811	1625642777.151637	1625642628.389287
5852	5852	589221821287764	589221821295194	7744163765800903	7744163775651401	1625642777.161527	1625642628.399172
5853	5853	589221835049300	589221835056722	7744163775657691	7744163782570583	1625642777.168428	1625642628.406111
5854	5854	589221838747092	589221838754540	7744163782576803	7744163784410670	1625642777.170282	1625642628.407957
5855	5855	589221841707028	589221841713693	7744163784416973	7744163785901643	1625642777.171766	1625642628.409452
5856	5856	589221851201620	589221851209018	7744163785907851	7744163790634134	1625642777.176527	1625642628.414198
5857	5857	589221865651668	589221865659090	7744163790640428	7744163797852153	1625642777.183773	1625642628.421437
5858	5858	589221879198228	589221879206323	7744163797858335	7744163804611170	1625642777.190567	1625642628.428216
5859	5859	589221895166932	589221895174362	7744163804617571	7744163812633903	1625642777.198574	1625642628.436262
5860	5860	589221904196257	589221904205181	7744163812640268	7744163817115894	1625642777.203103	1625642628.440757
5861	5861	589221920427476	589221920434818	7744163817122150	7744163825229400	1625642777.211241	1625642628.448894
5862	5862	589221924398420	589221924405810	7744163825235690	7744163827217892	1625642777.213232	1625642628.450888
5863	5863	589221943648084	589221943655546	7744163827224104	7744163836877017	1625642777.222885	1625642628.460575
5864	5864	589221954115988	589221954123412	7744163836883273	7744163842103764	1625642777.228134	1625642628.465817
5865	5865	589221964537556	589221964544970	7744163842109927	7744163847280079	1625642777.233360	1625642628.471008
5866	5866	589221980289236	589221980296666	7744163847286272	7744163855204950	1625642777.241259	1625642628.478956
5867	5867	589221986588180	589221986594806	7744163855211195	7744163858332486	1625642777.244417	1625642628.482093
5868	5868	589222003131348	589222003138748	7744163858338755	7744163866596941	1625642777.252713	1625642628.490381
5869	5869	589222014025748	589222014033162	7744163866603540	7744163872068910	1625642777.258176	1625642628.495869
5870	5870	589222025433108	589222025440530	7744163872075072	7744163877743638	1625642777.263897	1625642628.501560
5871	5871	589222044542689	589222044551530	7744163877749922	7744163887300887	1625642777.273480	1625642628.511145
5872	5872	589222048789268	589222048795926	7744163887307074	7744163889439874	1625642777.275609	1625642628.513290
5873	5873	589222059524692	589222059532068	7744163889446148	7744163894767171	1625642777.280992	1625642628.518633
5874	5874	589222077480916	589222077489099	7744163894773464	7744163903772280	1625642777.289997	1625642628.527664
5875	5875	589222092265684	589222092273098	7744163903778584	7744163911134249	1625642777.297410	1625642628.535047
