Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4419	4419	675130201061400	675130201067904	7829773009567141	7829773010204160	1625728631.851747	1625728480.911488
4420	4420	675130217554072	675130217561400	7829773010210214	7829773018469777	1625728631.860017	1625728480.919778
4421	4421	675130224981592	675130224988968	7829773018475910	7829773022203062	1625728631.863742	1625728480.923522
4422	4422	675130232271384	675130232278872	7829773022209288	7829773025836931	1625728631.867397	1625728480.927166
4423	4423	675130237236056	675130237243451	7829773025843206	7829773028325748	1625728631.869887	1625728480.929662
4424	4424	675130254009061	675130254017523	7829773028332036	7829773036687979	1625728631.878298	1625728480.938049
4425	4425	675130270766936	675130270774352	7829773036694245	7829773045101254	1625728631.886701	1625728480.946486
4426	4426	675130290263320	675130290270680	7829773045107485	7829773054806826	1625728631.896478	1625728480.956220
4427	4427	675130290611416	675130290617944	7829773054813079	7829773055001872	1625728631.896652	1625728480.956416
4428	4428	675130309301144	675130309308472	7829773055008022	7829773064363876	1625728631.906024	1625728480.965805
4429	4429	675130325680920	675130325688296	7829773064370159	7829773072528037	1625728631.914238	1625728480.973993
4430	4430	675130334954904	675130334962304	7829773072534305	7829773077156468	1625728631.918889	1625728480.978634
4431	4431	675130348896101	675130348904753	7829773077162665	7829773084126005	1625728631.925880	1625728480.985624
4432	4432	675130349167000	675130349173492	7829773084132183	7829773084270387	1625728631.926015	1625728480.985769
4433	4433	675130366875416	675130366882744	7829773084276529	7829773093134748	1625728631.934895	1625728480.994659
4434	4434	675130372516376	675130372523744	7829773093140959	7829773095972693	1625728631.937724	1625728480.997505
4435	4435	675130378747352	675130378753856	7829773095978929	7829773099058191	1625728631.940848	1625728481.000600
4436	4436	675130394670808	675130394678136	7829773099064393	7829773107034814	1625728631.948833	1625728481.008599
4437	4437	675130405626200	675130405633680	7829773107041103	7829773112498866	1625728631.954327	1625728481.014079
4438	4438	675130415515992	675130415523360	7829773112505061	7829773117475400	1625728631.959286	1625728481.019070
4439	4439	675130422216664	675130422224059	7829773117481609	7829773120810907	1625728631.962646	1625728481.022415
4440	4440	675130428183128	675130428190488	7829773120817094	7829773123797147	1625728631.965638	1625728481.025410
4441	4441	675130440557336	675130440564720	7829773123803343	7829773129970506	1625728631.971843	1625728481.031601
4442	4442	675130452945880	675130452953256	7829773129976763	7829773136192587	1625728631.978056	1625728481.037841
4443	4443	675130466411800	675130466419199	7829773136198873	7829773142911721	1625728631.984808	1625728481.044580
4444	4444	675130470469784	675130470477144	7829773142917883	7829773144948758	1625728631.986843	1625728481.046623
4445	4445	675130474190424	675130474197043	7829773144954959	7829773146794141	1625728631.988709	1625728481.048474
4446	4446	675130478977139	675130478988201	7829773146800273	7829773149179415	1625728631.991111	1625728481.050866
4447	4447	675130485913112	675130485920480	7829773149185499	7829773152672592	1625728631.994587	1625728481.054369
4448	4448	675130485952326	675130485957961	7829773152678876	7829773152687779	1625728631.994606	1625728481.054384
4449	4449	675130494213016	675130494220662	7829773152693810	7829773156799290	1625728631.998749	1625728481.058508
4450	4450	675130507539480	675130507546952	7829773156805508	7829773163469861	1625728632.005432	1625728481.065198
4451	4451	675130523556248	675130523563723	7829773163476068	7829773171483335	1625728632.013464	1625728481.073234
4452	4452	675130539129496	675130539136904	7829773171489527	7829773179250026	1625728632.021273	1625728481.081024
4453	4453	675130557642904	675130557650427	7829773179256282	7829773188507677	1625728632.030557	1625728481.090308
4454	4454	675130562294360	675130562300765	7829773188513872	7829773190845658	1625728632.032889	1625728481.092653
4455	4455	675130574153957	675130574162626	7829773190851793	7829773196819980	1625728632.038837	1625728481.098644
4456	4456	675130574972184	675130574978598	7829773196826120	7829773197163484	1625728632.039246	1625728481.098989
4457	4457	675130591906904	675130591914288	7829773197169576	7829773205630298	1625728632.047738	1625728481.107480
4458	4458	675130594730648	675130594737033	7829773205636569	7829773207073893	1625728632.049154	1625728481.108928
4459	4459	675130601823589	675130601837940	7829773207080027	7829773210606967	1625728632.052715	1625728481.112471
4460	4460	675130621505496	675130621513230	7829773210613300	7829773220481553	1625728632.062581	1625728481.122375
4461	4461	675130621918936	675130621925494	7829773220488411	7829773220661101	1625728632.062788	1625728481.122555
4462	4462	675130630539736	675130630547224	7829773220667223	7829773224944887	1625728632.067111	1625728481.126851
4463	4463	675130631891480	675130631897966	7829773224951049	7829773225638474	1625728632.067788	1625728481.127546
4464	4464	675130633840088	675130633846493	7829773225644660	7829773226636856	1625728632.068765	1625728481.128547
4465	4465	675130635603288	675130635610787	7829773226643013	7829773227479932	1625728632.069650	1625728481.129393
4466	4466	675130643998680	675130644006112	7829773227486076	7829773231715888	1625728632.073860	1625728481.133641
4467	4467	675130663408472	675130663416003	7829773231722170	7829773241422082	1625728632.083593	1625728481.143376
4468	4468	675130678817176	675130678824672	7829773241428312	7829773249087647	1625728632.091320	1625728481.151063
4469	4469	675130693135512	675130693142999	7829773249093857	7829773256256596	1625728632.098500	1625728481.158253
4470	4470	675130710979992	675130710987464	7829773256262916	7829773265165620	1625728632.107448	1625728481.167188
4471	4471	675130728213208	675130728220739	7829773265171781	7829773273826694	1625728632.116090	1625728481.175874
4472	4472	675130730210264	675130730216733	7829773273832874	7829773274820702	1625728632.117091	1625728481.176871
4473	4473	675130741944088	675130741951535	7829773274826813	7829773280695270	1625728632.122975	1625728481.182762
4474	4474	675130753430168	675130753437624	7829773280701526	7829773286419837	1625728632.128735	1625728481.188504
4475	4475	675130768191064	675130768198595	7829773286426096	7829773293786965	1625728632.136137	1625728481.195892
4476	4476	675130785584216	675130785591712	7829773293793182	7829773302497661	1625728632.144859	1625728481.204628
4477	4477	675130788566437	675130788575060	7829773302503847	7829773303986950	1625728632.146355	1625728481.206122
4478	4478	675130800156248	675130800163738	7829773303993103	7829773309765891	1625728632.152166	1625728481.211917
4479	4479	675130800432856	675130800439374	7829773309787822	7829773309911047	1625728632.152305	1625728481.212063
4480	4480	675130802388888	675130802396344	7829773309917138	7829773310905323	1625728632.153286	1625728481.213060
4481	4481	675130802663256	675130802669925	7829773310911519	7829773311004751	1625728632.153423	1625728481.213160
4482	4482	675130805740549	675130805746974	7829773311010870	7829773312548391	1625728632.154966	1625728481.214708
4483	4483	675130820505176	675130820512683	7829773312554548	7829773319966403	1625728632.162370	1625728481.222147
4484	4484	675130839508440	675130839515936	7829773319972613	7829773329488943	1625728632.171899	1625728481.231698
4485	4485	675130852715544	675130852723072	7829773329495192	7829773336047945	1625728632.178522	1625728481.238276
4486	4486	675130853094488	675130853100965	7829773336054188	7829773336242793	1625728632.178712	1625728481.238471
4487	4487	675130856184773	675130856191201	7829773336248974	7829773337789172	1625728632.180261	1625728481.240022
4488	4488	675130873366872	675130873374360	7829773337795332	7829773346400759	1625728632.188878	1625728481.248658
4489	4489	675130876957272	675130876964843	7829773346407005	7829773348188827	1625728632.190678	1625728481.250452
4490	4490	675130893487008	675130893495055	7829773348194993	7829773356445935	1625728632.198968	1625728481.258733
4491	4491	675130906029720	675130906037112	7829773356452262	7829773362724633	1625728632.205257	1625728481.265029
4492	4492	675130924569176	675130924576680	7829773362730872	7829773371986385	1625728632.214554	1625728481.274318
4493	4493	675130938312664	675130938320275	7829773371992581	7829773378855175	1625728632.221445	1625728481.281207
4494	4494	675130958011160	675130958018624	7829773378861368	7829773388710352	1625728632.231323	1625728481.291090
4495	4495	675130970051992	675130970059480	7829773388716627	7829773394734326	1625728632.237361	1625728481.297132
4496	4496	675130989907928	675130989915408	7829773394740589	7829773404639680	1625728632.247318	1625728481.307066
4497	4497	675131000432408	675131000439995	7829773404645922	7829773409916090	1625728632.252596	1625728481.312357
4498	4498	675131008814360	675131008821792	7829773409922297	7829773414097005	1625728632.256799	1625728481.316551
4499	4499	675131012721509	675131012730146	7829773414103239	7829773416034363	1625728632.258759	1625728481.318493
4500	4500	675131031538776	675131031546194	7829773416040443	7829773425447975	1625728632.268194	1625728481.327934
4501	4501	675131043977048	675131043984487	7829773425454107	7829773431668447	1625728632.274432	1625728481.334173
4502	4502	675131061775320	675131061782840	7829773431674682	7829773440588723	1625728632.283356	1625728481.343119
4503	4503	675131062082520	675131062088957	7829773440595049	7829773440725633	1625728632.283510	1625728481.343256
4504	4504	675131074246040	675131074253475	7829773440731733	7829773446801327	1625728632.289610	1625728481.349349
4505	4505	675131089164188	675131089172223	7829773446807532	7829773454256557	1625728632.297091	1625728481.356827
4506	4506	675131099110496	675131099118554	7829773454262964	7829773459235378	1625728632.302079	1625728481.361820
4507	4507	675131116658213	675131116666002	7829773459241707	7829773468002257	1625728632.310878	1625728481.370612
4508	4508	675131123845720	675131123853003	7829773468008574	7829773471639042	1625728632.314482	1625728481.374259
4509	4509	675131126606744	675131126613035	7829773471645218	7829773472978940	1625728632.315866	1625728481.375603
4510	4510	675131138214360	675131138221724	7829773472985049	7829773478806840	1625728632.321687	1625728481.381448
4511	4511	675131155430168	675131155437623	7829773478813117	7829773487418134	1625728632.330320	1625728481.390084
4512	4512	675131157080920	675131157087216	7829773487424370	7829773488210720	1625728632.331147	1625728481.390879
4513	4513	675131169834520	675131169841976	7829773488216895	7829773494635538	1625728632.337543	1625728481.397322
4514	4514	675131182074456	675131182081868	7829773494641718	7829773500758507	1625728632.343681	1625728481.403463
4515	4515	675131198951512	675131198958975	7829773500764698	7829773509170672	1625728632.352144	1625728481.411899
4516	4516	675131214172824	675131214180268	7829773509176913	7829773516786203	1625728632.359777	1625728481.419537
4517	4517	675131229186200	675131229193644	7829773516792444	7829773524303017	1625728632.367306	1625728481.427075
4518	4518	675131234086245	675131234095027	7829773524309238	7829773526741872	1625728632.369763	1625728481.429522
4519	4519	675131243179544	675131243187005	7829773526748061	7829773531273366	1625728632.374322	1625728481.434066
4520	4520	675131244302936	675131244309373	7829773531279673	7829773531865141	1625728632.374885	1625728481.434660
4521	4521	675131262255320	675131262262787	7829773531871287	7829773540829788	1625728632.383888	1625728481.443650
4522	4522	675131270033944	675131270041368	7829773540835994	7829773544761791	1625728632.387789	1625728481.447593
4523	4523	675131273598360	675131273605771	7829773544767946	7829773546503275	1625728632.389576	1625728481.449340
4524	4524	675131274591000	675131274597440	7829773546509481	7829773546997194	1625728632.390074	1625728481.449835
4525	4525	675131279479749	675131279486253	7829773547003328	7829773549449378	1625728632.392525	1625728481.452295
4526	4526	675131294900760	675131294908312	7829773549455542	7829773557156284	1625728632.400258	1625728481.460024
4527	4527	675131314479589	675131314488291	7829773557162487	7829773566911747	1625728632.410077	1625728481.469808
4528	4528	675131320681112	675131320687601	7829773566917973	7829773570047341	1625728632.413185	1625728481.472952
4529	4529	675131325954072	675131325961472	7829773570053696	7829773572682285	1625728632.415830	1625728481.475595
4530	4530	675131344766360	675131344773808	7829773572688422	7829773582093519	1625728632.425264	1625728481.485033
4531	4531	675131364243800	675131364251275	7829773582099731	7829773591799939	1625728632.435031	1625728481.494768
4532	4532	675131375644504	675131375651944	7829773591806163	7829773597524299	1625728632.440748	1625728481.500509
4533	4533	675131392104984	675131392112415	7829773597530542	7829773605737674	1625728632.449002	1625728481.508746
