Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999277.782957:33251219757796.484375:19735.000000:19959391.000000
IPGS:9991876.868774:33247011199024.832031:14218.000000:19950843.000000
IPTR:5004672.259326:8316024680381.852539:15002.000000:10016237.000000
IPGR:6362.410241:1135296.461411:5898.000000:36744.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9253	9253	815387400678795	815387400686444	7969588608207131	7969588615020550	1625868806.848093	1625868652.343710
9254	9254	815387407761619	815387407771048	7969588615026880	7969588618554699	1625868806.851645	1625868652.347254
9255	9255	815387410990091	815387410997870	7969588618560970	7969588620147191	1625868806.853264	1625868652.348851
9256	9256	815387423782923	815387423790494	7969588620153480	7969588626570265	1625868806.859678	1625868652.355293
9257	9257	815387443384668	815387443392236	7969588626576644	7969588636375129	1625868806.869508	1625868652.365126
9258	9258	815387450404811	815387450411300	7969588636381433	7969588639859104	1625868806.873028	1625868652.368620
9259	9259	815387458706123	815387458713678	7969588639865394	7969588644040315	1625868806.877191	1625868652.372814
9260	9260	815387460483864	815387460492669	7969588644046625	7969588644882637	1625868806.878083	1625868652.373658
9261	9261	815387477490716	815387477498286	7969588644888886	7969588653408962	1625868806.886611	1625868652.382209
9262	9262	815387491366620	815387491374118	7969588653415250	7969588660367450	1625868806.893569	1625868652.389188
9263	9263	815387505951627	815387505959153	7969588660373732	7969588667634478	1625868806.900882	1625868652.396476
9264	9264	815387519956636	815387519964134	7969588667640718	7969588674653724	1625868806.907905	1625868652.403516
9265	9265	815387532366761	815387532375876	7969588674660059	7969588680825194	1625868806.914129	1625868652.409705
9266	9266	815387539376587	815387539384158	7969588680831571	7969588684360172	1625868806.917644	1625868652.413250
9267	9267	815387543265163	815387543271716	7969588684366494	7969588686297076	1625868806.919593	1625868652.415192
9268	9268	815387558578588	815387558586168	7969588686303279	7969588693966082	1625868806.927272	1625868652.422884
9269	9269	815387564671691	815387564679182	7969588693972407	7969588697002773	1625868806.930328	1625868652.425929
9270	9270	815387572573899	815387572581390	7969588697009102	7969588700935122	1625868806.934290	1625868652.429873
9271	9271	815387577552075	815387577558622	7969588700941518	7969588703423925	1625868806.936786	1625868652.432369
9272	9272	815387594079196	815387594086686	7969588703430220	7969588711686832	1625868806.945074	1625868652.440656
9273	9273	815387609266716	815387609274214	7969588711693217	7969588719303868	1625868806.952690	1625868652.448295
9274	9274	815387610135499	815387610141930	7969588719310209	7969588719746917	1625868806.953125	1625868652.448739
9275	9275	815387615378315	815387615385943	7969588719753196	7969588722335160	1625868806.955755	1625868652.451335
9276	9276	815387632104988	815387632112478	7969588722341413	7969588730701691	1625868806.964143	1625868652.459726
9277	9277	815387649479516	815387649486998	7969588730707992	7969588739412827	1625868806.972855	1625868652.468462
9278	9278	815387652624655	815387652632104	7969588739419152	7969588741001605	1625868806.974432	1625868652.470055
9279	9279	815387654430667	815387654437205	7969588741007875	7969588741897171	1625868806.975338	1625868652.470954
9280	9280	815387660636683	815387660644120	7969588741903427	7969588744987515	1625868806.978450	1625868652.474053
9281	9281	815387665573259	815387665579684	7969588744993827	7969588747425966	1625868806.980925	1625868652.476498
9282	9282	815387669792395	815387669799752	7969588747432246	7969588749563630	1625868806.983041	1625868652.478642
9283	9283	815387675912779	815387675920366	7969588749569924	7969588752603797	1625868806.986110	1625868652.481691
9284	9284	815387689662347	815387689669800	7969588752610103	7969588759471480	1625868806.993005	1625868652.488579
9285	9285	815387694983051	815387694990504	7969588759477794	7969588762165075	1625868806.995673	1625868652.491280
9286	9286	815387702228939	815387702236392	7969588762171434	7969588765793866	1625868806.999307	1625868652.494920
9287	9287	815387705880334	815387705887439	7969588765800254	7969588767575611	1625868807.001137	1625868652.496706
9288	9288	815387718897500	815387718905190	7969588767582057	7969588774097093	1625868807.007665	1625868652.503247
9289	9289	815387734377884	815387734385454	7969588774103491	7969588781867946	1625868807.015428	1625868652.511040
9290	9290	815387739466251	815387739473989	7969588781874354	7969588784410799	1625868807.017980	1625868652.513590
9291	9291	815387747432600	815387747441514	7969588784417194	7969588788391560	1625868807.021975	1625868652.517583
9292	9292	815387751262859	815387751269795	7969588788397919	7969588790278706	1625868807.023895	1625868652.519475
9293	9293	815387760937739	815387760945238	7969588790284970	7969588795110896	1625868807.028747	1625868652.524321
9294	9294	815387773255836	815387773263326	7969588795117194	7969588801283068	1625868807.034924	1625868652.530511
9295	9295	815387789945180	815387789952785	7969588801289419	7969588809645849	1625868807.043293	1625868652.538898
9296	9296	815387801348043	815387801355512	7969588809652169	7969588815320439	1625868807.049010	1625868652.544589
9297	9297	815387810875680	815387810883182	7969588815326734	7969588820098864	1625868807.053788	1625868652.549382
9298	9298	815387811735755	815387811742186	7969588820105214	7969588820542481	1625868807.054219	1625868652.549827
9299	9299	815387817630411	815387817636941	7969588820548790	7969588823483834	1625868807.057175	1625868652.552776
9300	9300	815387829599836	815387829607328	7969588823490230	7969588829456630	1625868807.063177	1625868652.558766
9301	9301	815387846013532	815387846021038	7969588829462955	7969588837670324	1625868807.071408	1625868652.567004
9302	9302	815387862283612	815387862291110	7969588837676643	7969588845783695	1625868807.079567	1625868652.575141
9303	9303	815387863403403	815387863409950	7969588845789984	7969588846376820	1625868807.080128	1625868652.575736
9304	9304	815387870692875	815387870700390	7969588846383103	7969588850014208	1625868807.083784	1625868652.579384
9305	9305	815387878677259	815387878684774	7969588850020513	7969588853997130	1625868807.087788	1625868652.583378
9306	9306	815387880269579	815387880276005	7969588854003443	7969588854791726	1625868807.088585	1625868652.584175
9307	9307	815387887983179	815387887991980	7969588854798098	7969588858669097	1625868807.092455	1625868652.588064
9308	9308	815387891663819	815387891671272	7969588858675666	7969588860458527	1625868807.094300	1625868652.589858
9309	9309	815387903797720	815387903810197	7969588860464858	7969588866556886	1625868807.100387	1625868652.595974
9310	9310	815387916910347	815387916918074	7969588866563317	7969588873122856	1625868807.106960	1625868652.602559
9311	9311	815387926733835	815387926741504	7969588873129197	7969588878039571	1625868807.111886	1625868652.607490
9312	9312	815387936252299	815387936259799	7969588878045829	7969588882767706	1625868807.116659	1625868652.612232
9313	9313	815387943718411	815387943725911	7969588882774087	7969588886500945	1625868807.120403	1625868652.615976
9314	9314	815387950327563	815387950335085	7969588886507245	7969588889831853	1625868807.123717	1625868652.619317
9315	9315	815387956758219	815387956766951	7969588889838155	7969588893016647	1625868807.126942	1625868652.622511
9316	9316	815387976191657	815387976200721	7969588893023147	7969588902780403	1625868807.136688	1625868652.632303
9317	9317	815387994095836	815387994103354	7969588902786806	7969588911688122	1625868807.145665	1625868652.641236
9318	9318	815387994393035	815387994399433	7969588911694453	7969588911833504	1625868807.145813	1625868652.641382
9319	9319	815387997122827	815387997129399	7969588911839768	7969588913227199	1625868807.147182	1625868652.642780
9320	9320	815387997414795	815387997421197	7969588913233464	7969588913375727	1625868807.147329	1625868652.642929
9321	9321	815388008379211	815388008386660	7969588913382036	7969588918856193	1625868807.152827	1625868652.648425
9322	9322	815388016042251	815388016049652	7969588918862528	7969588922689463	1625868807.156670	1625868652.652269
9323	9323	815388021982987	815388021990449	7969588922695762	7969588925671968	1625868807.159649	1625868652.655261
9324	9324	815388027614923	815388027622364	7969588925678253	7969588928462957	1625868807.162473	1625868652.658060
9325	9325	815388040325835	815388040334451	7969588928469298	7969588934834443	1625868807.168848	1625868652.664450
9326	9326	815388059739804	815388059747385	7969588934840722	7969588944541076	1625868807.178582	1625868652.674184
9327	9327	815388073205532	815388073213239	7969588944547376	7969588951260669	1625868807.185335	1625868652.680923
9328	9328	815388084258460	815388084265955	7969588951266983	7969588956785983	1625868807.190877	1625868652.686465
9329	9329	815388095198923	815388095206387	7969588956792297	7969588962263239	1625868807.196363	1625868652.691958
9330	9330	815388109385436	815388109392980	7969588962269576	7969588969329612	1625868807.203477	1625868652.699045
9331	9331	815388125645916	815388125653586	7969588969335943	7969588977492858	1625868807.211632	1625868652.707231
9332	9332	815388136941980	815388136949660	7969588977499206	7969588983129115	1625868807.217296	1625868652.712884
9333	9333	815388139381387	815388139387804	7969588983135446	7969588984359089	1625868807.218518	1625868652.714118
9334	9334	815388154390300	815388154397742	7969588984365404	7969588991878343	1625868807.226045	1625868652.721659
9335	9335	815388170909020	815388170916462	7969588991884630	7969589000091432	1625868807.234329	1625868652.729895
9336	9336	815388190701724	815388190709190	7969589000097757	7969589009997114	1625868807.244254	1625868652.739830
9337	9337	815388209371241	815388209380152	7969589010003483	7969589019355448	1625868807.253617	1625868652.749215
9338	9338	815388212044683	815388212051108	7969589019361807	7969589020695365	1625868807.254956	1625868652.750559
9339	9339	815388227474908	815388227483005	7969589020701646	7969589028413024	1625868807.262694	1625868652.758299
9340	9340	815388237322507	815388237329912	7969589028419355	7969589033334773	1625868807.267632	1625868652.763235
9341	9341	815388250840604	815388250848118	7969589033341081	7969589040059923	1625868807.274411	1625868652.769980
9342	9342	815388267936732	815388267944238	7969589040066282	7969589048624454	1625868807.282984	1625868652.778569
9343	9343	815388275278616	815388275289719	7969589048630745	7969589052307700	1625868807.286667	1625868652.782263
9344	9344	815388277104075	815388277110498	7969589052314068	7969589053199448	1625868807.287580	1625868652.783157
9345	9345	815388284353803	815388284361198	7969589053205716	7969589056837158	1625868807.291216	1625868652.786805
9346	9346	815388294384459	815388294391880	7969589056843429	7969589061865947	1625868807.296246	1625868652.791849
9347	9347	815388308384668	815388308392783	7969589061872257	7969589068830896	1625868807.303267	1625868652.798834
9348	9348	815388320876457	815388320884496	7969589068837267	7969589075097421	1625868807.309531	1625868652.805119
9349	9349	815388321888651	815388321894967	7969589075103820	7969589075593717	1625868807.310038	1625868652.805616
9350	9350	815388336662748	815388336670392	7969589075599986	7969589082970843	1625868807.317447	1625868652.813015
9351	9351	815388338673355	815388338679679	7969589082977194	7969589084011090	1625868807.318455	1625868652.814058
9352	9352	815388340167435	815388340173695	7969589084017368	7969589084757560	1625868807.319204	1625868652.814807
9353	9353	815388353181468	815388353188941	7969589084763805	7969589091233279	1625868807.325730	1625868652.821301
9354	9354	815388359234315	815388359240664	7969589091239586	7969589094278794	1625868807.328765	1625868652.824355
9355	9355	815388367993611	815388368001106	7969589094285000	7969589098650168	1625868807.333158	1625868652.828739
9356	9356	815388387166620	815388387174044	7969589098656431	7969589108258052	1625868807.342772	1625868652.838375
9357	9357	815388395427676	815388395435125	7969589108264399	7969589112388080	1625868807.346915	1625868652.842517
9358	9358	815388406184088	815388406195881	7969589112394370	7969589117763418	1625868807.352311	1625868652.847908
9359	9359	815388411500811	815388411508584	7969589117769741	7969589120398894	1625868807.354975	1625868652.850551
9360	9360	815388416423640	815388416432472	7969589120405233	7969589122890736	1625868807.357444	1625868652.853050
9361	9361	815388424371467	815388424378942	7969589122897075	7969589126823108	1625868807.361429	1625868652.856994
9362	9362	815388439446539	815388439453952	7969589126829380	7969589134389172	1625868807.368988	1625868652.864582
9363	9363	815388440361227	815388440368734	7969589134395460	7969589134833872	1625868807.369447	1625868652.865028
9364	9364	815388443098955	815388443105421	7969589134840183	7969589136227376	1625868807.370819	1625868652.866426
9365	9365	815388456798428	815388456805854	7969589136233776	7969589143050620	1625868807.377690	1625868652.873269
9366	9366	815388470971915	815388470979320	7969589143056928	7969589150118456	1625868807.384797	1625868652.880357
9367	9367	815388481214364	815388481221870	7969589150124918	7969589155245527	1625868807.389933	1625868652.885499
