Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9941749.208242:33278425566382.054688:23188.000000:21076224.000000
IPGS:9934366.512102:33274450696157.097656:17776.000000:21066645.000000
IPTR:4976111.895290:8328381460075.327148:14634.000000:10502831.000000
IPGR:6289.155316:1015107.306841:5907.000000:32675.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3955	3955	419057387521521	419057387529175	7574545592498211	7574545598763947	1625472698.525831	1625472554.061133
3956	3956	419057394840775	419057394848267	7574545598770114	7574545602397729	1625472698.529502	1625472554.064777
3957	3957	419057402873073	419057402880603	7574545602403992	7574545606429697	1625472698.533529	1625472554.068821
3958	3958	419057416596593	419057416604193	7574545606435908	7574545613298469	1625472698.540411	1625472554.075710
3959	3959	419057434535262	419057434543997	7574545613304643	7574545622258830	1625472698.549407	1625472554.084696
3960	3960	419057443487480	419057443501952	7574545622265026	7574545626738804	1625472698.553899	1625472554.089189
3961	3961	419057448914567	419057448921165	7574545626745122	7574545629422606	1625472698.556617	1625472554.091880
3962	3962	419057450878321	419057450885725	7574545629428870	7574545630421711	1625472698.557602	1625472554.092882
3963	3963	419057462272263	419057462279760	7574545630427909	7574545636156387	1625472698.563315	1625472554.098634
3964	3964	419057480315847	419057480323222	7574545636162575	7574545645156478	1625472698.572363	1625472554.107660
3965	3965	419057491725703	419057491733046	7574545645162652	7574545650828402	1625472698.578085	1625472554.113348
3966	3966	419057497046343	419057497053025	7574545650834581	7574545653637441	1625472698.580753	1625472554.116166
3967	3967	419057499886321	419057499893728	7574545653644370	7574545654912122	1625472698.582177	1625472554.117444
3968	3968	419057506328583	419057506335942	7574545654918366	7574545658150035	1625472698.585408	1625472554.120691
3969	3969	419057523300935	419057523308302	7574545658156257	7574545666661457	1625472698.593918	1625472554.129227
3970	3970	419057530316039	419057530323532	7574545666667755	7574545670145458	1625472698.597436	1625472554.132721
3971	3971	419057537758727	419057537765294	7574545670151687	7574545673878795	1625472698.601168	1625472554.136465
3972	3972	419057545290247	419057545297662	7574545673884999	7574545677611637	1625472698.604945	1625472554.140209
3973	3973	419057564557895	419057564565246	7574545677617809	7574545687268894	1625472698.614607	1625472554.149894
3974	3974	419057584503047	419057584510740	7574545687275119	7574545697224603	1625472698.624609	1625472554.159879
3975	3975	419057586548359	419057586555768	7574545697230804	7574545698268440	1625472698.625634	1625472554.160926
3976	3976	419057591197127	419057591203664	7574545698274643	7574545700605162	1625472698.627965	1625472554.163269
3977	3977	419057610840945	419057610848278	7574545700611400	7574545710415193	1625472698.637816	1625472554.173108
3978	3978	419057624083591	419057624091085	7574545710421501	7574545717035708	1625472698.644457	1625472554.179747
3979	3979	419057634106887	419057634114368	7574545717041909	7574545722063065	1625472698.649483	1625472554.184789
3980	3980	419057645452190	419057645460868	7574545722069235	7574545727737792	1625472698.655173	1625472554.190480
3981	3981	419057647805511	419057647812072	7574545727744008	7574545728878192	1625472698.656352	1625472554.191624
3982	3982	419057660784753	419057660792196	7574545728884457	7574545735402605	1625472698.662860	1625472554.198167
3983	3983	419057667853063	419057667860416	7574545735408815	7574545738937175	1625472698.666405	1625472554.201712
3984	3984	419057674350087	419057674357422	7574545738943380	7574545742174306	1625472698.669663	1625472554.204959
3985	3985	419057677859271	419057677865809	7574545742180568	7574545743911452	1625472698.671422	1625472554.206701
3986	3986	419057694008753	419057694016212	7574545743917654	7574545751989391	1625472698.679521	1625472554.214802
3987	3987	419057698317895	419057698325384	7574545751995682	7574545754169081	1625472698.681682	1625472554.216988
3988	3988	419057699433863	419057699440400	7574545754175304	7574545754712248	1625472698.682241	1625472554.217533
3989	3989	419057706027569	419057706034878	7574545754718505	7574545758001383	1625472698.685548	1625472554.220831
3990	3990	419057712542087	419057712548761	7574545758007595	7574545761236867	1625472698.688814	1625472554.224076
3991	3991	419057717794545	419057717801904	7574545761243014	7574545763871229	1625472698.691448	1625472554.226718
3992	3992	419057726890631	419057726897974	7574545763877479	7574545768454382	1625472698.696010	1625472554.231315
3993	3993	419057738268551	419057738275894	7574545768460611	7574545774129224	1625472698.701715	1625472554.237006
3994	3994	419057754501703	419057754509196	7574545774135340	7574545782243186	1625472698.709855	1625472554.245144
3995	3995	419057764301255	419057764308800	7574545782249483	7574545787120731	1625472698.714770	1625472554.250035
3996	3996	419057766954503	419057766961048	7574545787126927	7574545788460815	1625472698.716100	1625472554.251379
3997	3997	419057774926257	419057774933636	7574545788467020	7574545792496580	1625472698.720097	1625472554.255427
3998	3998	419057781476679	419057781484212	7574545792502884	7574545795730966	1625472698.723382	1625472554.258670
3999	3999	419057787926727	419057787934136	7574545795737126	7574545798969546	1625472698.726617	1625472554.261918
4000	4000	419057802384552	419057802397307	7574545798975733	7574545806185568	1625472698.733869	1625472554.269155
4001	4001	419057819729680	419057819736958	7574545806191743	7574545814848799	1625472698.742564	1625472554.277844
4002	4002	419057832821328	419057832828574	7574545814855070	7574545821417726	1625472698.749129	1625472554.284432
4003	4003	419057844678096	419057844685381	7574545821424029	7574545827340876	1625472698.755075	1625472554.290372
4004	4004	419057857468240	419057857475422	7574545827347064	7574545833712271	1625472698.761488	1625472554.296762
4005	4005	419057860510864	419057860517123	7574545833718514	7574545835251123	1625472698.763014	1625472554.298305
4006	4006	419057862173008	419057862179362	7574545835257351	7574545836046754	1625472698.763847	1625472554.299103
4007	4007	419057881657895	419057881666556	7574545836052937	7574545845807824	1625472698.773619	1625472554.308892
4008	4008	419057896580423	419057896587681	7574545845813967	7574545853274411	1625472698.781101	1625472554.316380
4009	4009	419057905510119	419057905518720	7574545853280615	7574545857753953	1625472698.785580	1625472554.320873
4010	4010	419057922166087	419057922173491	7574545857760096	7574545866077063	1625472698.793932	1625472554.329220
4011	4011	419057926526023	419057926532415	7574545866083302	7574545868254001	1625472698.796118	1625472554.331403
4012	4012	419057944382983	419057944390187	7574545868260263	7574545877167435	1625472698.805072	1625472554.340343
4013	4013	419057961426951	419057961434171	7574545877173624	7574545885678726	1625472698.813619	1625472554.348878
4014	4014	419057981072135	419057981079547	7574545885684904	7574545895534861	1625472698.823470	1625472554.358763
4015	4015	419057981673607	419057981679903	7574545895541055	7574545895829117	1625472698.823771	1625472554.359058
4016	4016	419057997294023	419057997301227	7574545895835312	7574545903648257	1625472698.831605	1625472554.366900
4017	4017	419057999612103	419057999618415	7574545903654494	7574545904793247	1625472698.832767	1625472554.368048
4018	4018	419058017126983	419058017134363	7574545904799512	7574545913556246	1625472698.841550	1625472554.376837
4019	4019	419058036334535	419058036341851	7574545913562462	7574545923161706	1625472698.851182	1625472554.386470
4020	4020	419058050809031	419058050816251	7574545923167916	7574545930378627	1625472698.858440	1625472554.393708
4021	4021	419058058199111	419058058206331	7574545930384776	7574545934111689	1625472698.862146	1625472554.397452
4022	4022	419058070924871	419058070932275	7574545934117865	7574545940433210	1625472698.868528	1625472554.403792
4023	4023	419058077129095	419058077136307	7574545940439317	7574545943568218	1625472698.871639	1625472554.406936
4024	4024	419058080665479	419058080672699	7574545943574419	7574545945311347	1625472698.873412	1625472554.408684
4025	4025	419058095753950	419058095762754	7574545945317544	7574545952877896	1625472698.880979	1625472554.416272
4026	4026	419058113230407	419058113237827	7574545952884182	7574545961588647	1625472698.889742	1625472554.425008
4027	4027	419058128529031	419058128536355	7574545961594870	7574545969254163	1625472698.897413	1625472554.432696
4028	4028	419058136634823	419058136642035	7574545969260341	7574545973286045	1625472698.901478	1625472554.436740
4029	4029	419058152832071	419058152839291	7574545973292294	7574545981409688	1625472698.909600	1625472554.444887
4030	4030	419058158227271	419058158233749	7574545981415874	7574545984084036	1625472698.912305	1625472554.447569
4031	4031	419058160419015	419058160426203	7574545984090256	7574545985182797	1625472698.913405	1625472554.448671
4032	4032	419058161338183	419058161344495	7574545985188981	7574545985675796	1625472698.913865	1625472554.449165
4033	4033	419058177952263	419058177959467	7574545985681977	7574545993943045	1625472698.922197	1625472554.457456
4034	4034	419058180231495	419058180237955	7574545993949305	7574545995084264	1625472698.923339	1625472554.458601
4035	4035	419058196368711	419058196376255	7574545995090550	7574546003154062	1625472698.931432	1625472554.466694
4036	4036	419058203318983	419058203326167	7574546003160308	7574546006636760	1625472698.934917	1625472554.470187
4037	4037	419058220166471	419058220173691	7574546006642951	7574546015048653	1625472698.943365	1625472554.478623
4038	4038	419058230922439	419058230929867	7574546015054883	7574546020424346	1625472698.948759	1625472554.484014
4039	4039	419058250557575	419058250564787	7574546020430570	7574546030280395	1625472698.958605	1625472554.493899
4040	4040	419058265328775	419058265335995	7574546030286624	7574546037647233	1625472698.966012	1625472554.501287
4041	4041	419058280738375	419058280745627	7574546037653409	7574546045362860	1625472698.973740	1625472554.509025
4042	4042	419058298119184	419058298126579	7574546045369109	7574546054024434	1625472698.982455	1625472554.517712
4043	4043	419058317254110	419058317262722	7574546054030639	7574546063631175	1625472698.992051	1625472554.527346
4044	4044	419058324346183	419058324353427	7574546063637446	7574546067163822	1625472698.995607	1625472554.530889
4045	4045	419058334425100	419058334432307	7574546067169975	7574546072194330	1625472699.000661	1625472554.535934
4046	4046	419058335971276	419058335978683	7574546072200532	7574546072984953	1625472699.001436	1625472554.536727
4047	4047	419058352263623	419058352270923	7574546072991186	7574546081102480	1625472699.009606	1625472554.544868
4048	4048	419058357400327	419058357406639	7574546081108733	7574546083686888	1625472699.012182	1625472554.547460
4049	4049	419058368729799	419058368737003	7574546083693088	7574546089365494	1625472699.017863	1625472554.553155
4050	4050	419058378255943	419058378263347	7574546089371731	7574546094104037	1625472699.022640	1625472554.557907
4051	4051	419058380609543	419058380615927	7574546094110301	7574546095285281	1625472699.023820	1625472554.559092
4052	4052	419058387999367	419058388006571	7574546095291510	7574546098974514	1625472699.027526	1625472554.562792
4053	4053	419058400555595	419058400562819	7574546098980778	7574546105244661	1625472699.033822	1625472554.569080
4054	4054	419058416480967	419058416488379	7574546105250848	7574546113208516	1625472699.041809	1625472554.577067
4055	4055	419058420211527	419058420217823	7574546113214753	7574546115096077	1625472699.043679	1625472554.578960
4056	4056	419058423117255	419058423123545	7574546115102313	7574546116543409	1625472699.045136	1625472554.580412
4057	4057	419058430106311	419058430113587	7574546116549557	7574546120024252	1625472699.048641	1625472554.583903
4058	4058	419058432001159	419058432008563	7574546120030403	7574546120970110	1625472699.049591	1625472554.584851
4059	4059	419058447052999	419058447060323	7574546120976371	7574546128539790	1625472699.057139	1625472554.592443
4060	4060	419058462453790	419058462462395	7574546128546001	7574546136205127	1625472699.064862	1625472554.600130
4061	4061	419058474579655	419058474586923	7574546136211293	7574546142278045	1625472699.070942	1625472554.606221
4062	4062	419058491828359	419058491835779	7574546142284287	7574546150889643	1625472699.079592	1625472554.614857
4063	4063	419058495556295	419058495563529	7574546150895946	7574546152782494	1625472699.081461	1625472554.616756
4064	4064	419058506585543	419058506592793	7574546152788639	7574546158256386	1625472699.086992	1625472554.622245
4065	4065	419058507792455	419058507798751	7574546158262561	7574546158899537	1625472699.087597	1625472554.622890
4066	4066	419058512327632	419058512335019	7574546158905722	7574546161143525	1625472699.089871	1625472554.625141
4067	4067	419058529682951	419058529690283	7574546161149626	7574546169804339	1625472699.098574	1625472554.633827
4068	4068	419058539745502	419058539753994	7574546169810521	7574546174881766	1625472699.103621	1625472554.638919
4069	4069	419058551962379	419058551969635	7574546174887980	7574546180956648	1625472699.109746	1625472554.645012
