Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9073	9073	502429994338098	502429994345517	7657661632703317	7657661640611428	1625556028.178200	1625555881.603313
9074	9074	502430008244129	502430008251592	7657661640617803	7657661647580093	1625556028.185173	1625555881.610302
9075	9075	502430028019954	502430028027465	7657661647586406	7657661657520705	1625556028.195090	1625555881.620271
9076	9076	502430028161967	502430028167375	7657661657527054	7657661657536102	1625556028.195160	1625555881.620287
9077	9077	502430035197665	502430035204927	7657661657542229	7657661661065822	1625556028.198689	1625555881.623827
9078	9078	502430054586738	502430054594015	7657661661072031	7657661670726609	1625556028.208412	1625555881.633516
9079	9079	502430067943730	502430067951179	7657661670732829	7657661677446322	1625556028.215110	1625555881.640255
9080	9080	502430083701823	502430083710308	7657661677452605	7657661685311099	1625556028.223012	1625555881.648142
9081	9081	502430097516274	502430097523536	7657661685317503	7657661692231319	1625556028.229939	1625555881.655083
9082	9082	502430100138465	502430100144728	7657661692237680	7657661693523782	1625556028.231254	1625555881.656379
9083	9083	502430119699506	502430119706908	7657661693530079	7657661703280625	1625556028.241063	1625555881.666164
9084	9084	502430132339250	502430132346469	7657661703286978	7657661709601783	1625556028.247401	1625555881.672503
9085	9085	502430142491105	502430142498329	7657661709608039	7657661714679220	1625556028.252492	1625555881.677596
9086	9086	502430147262177	502430147269426	7657661714685537	7657661717068822	1625556028.254884	1625555881.679992
9087	9087	502430164179698	502430164186989	7657661717075097	7657661725530668	1625556028.263368	1625555881.688479
9088	9088	502430173453665	502430173461002	7657661725537026	7657661730159229	1625556028.268018	1625555881.693120
9089	9089	502430191047474	502430191054698	7657661730165449	7657661738969974	1625556028.276841	1625555881.701957
9090	9090	502430196248865	502430196256101	7657661738976286	7657661741558142	1625556028.279449	1625555881.704552
9091	9091	502430207489825	502430207497227	7657661741564475	7657661747182926	1625556028.285086	1625555881.710193
9092	9092	502430219718834	502430219726069	7657661747189200	7657661753305659	1625556028.291218	1625555881.716334
9093	9093	502430222338849	502430222345137	7657661753311889	7657661754596122	1625556028.292531	1625555881.717628
9094	9094	502430239915263	502430239922710	7657661754602203	7657661763410672	1625556028.301346	1625555881.726468
9095	9095	502430249638066	502430249645389	7657661763416925	7657661768298456	1625556028.306221	1625555881.731370
9096	9096	502430255379169	502430255385678	7657661768304708	7657661771125481	1625556028.309100	1625555881.734205
9097	9097	502430259975470	502430259983761	7657661771131598	7657661773415543	1625556028.311406	1625555881.736502
9098	9098	502430279565238	502430279572598	7657661773421823	7657661783223006	1625556028.321228	1625555881.746338
9099	9099	502430286267937	502430286274234	7657661783229325	7657661786611138	1625556028.324589	1625555881.749736
9100	9100	502430286329263	502430286334445	7657661786617500	7657661786626478	1625556028.324619	1625555881.749751
9101	9101	502430304799935	502430304808469	7657661786632653	7657661795864776	1625556028.333883	1625555881.759016
9102	9102	502430309987681	502430309994011	7657661795871017	7657661798453149	1625556028.336483	1625555881.761612
9103	9103	502430315885345	502430315892665	7657661798459477	7657661801390795	1625556028.339441	1625555881.764558
9104	9104	502430321550190	502430321558865	7657661801397124	7657661804224667	1625556028.342283	1625555881.767400
9105	9105	502430333229089	502430333236466	7657661804230896	7657661810051976	1625556028.348139	1625555881.773245
9106	9106	502430336320417	502430336327824	7657661810058351	7657661811590518	1625556028.349689	1625555881.774787
9107	9107	502430338463713	502430338469961	7657661811596790	7657661812685455	1625556028.350763	1625555881.775886
9108	9108	502430356613682	502430356621013	7657661812691634	7657661821749101	1625556028.359865	1625555881.784975
9109	9109	502430372763954	502430372771341	7657661821755386	7657661829812807	1625556028.367963	1625555881.793063
9110	9110	502430385445938	502430385453365	7657661829819163	7657661836184461	1625556028.374323	1625555881.799453
9111	9111	502430388629153	502430388635570	7657661836190810	7657661837777185	1625556028.375919	1625555881.801050
9112	9112	502430394772129	502430394779589	7657661837783515	7657661840813447	1625556028.378999	1625555881.804095
9113	9113	502430406584865	502430406592253	7657661840819765	7657661846736833	1625556028.384923	1625555881.810036
9114	9114	502430411135009	502430411142440	7657661846743187	7657661849026612	1625556028.387205	1625555881.812332
9115	9115	502430411368225	502430411374854	7657661849032949	7657661849123501	1625556028.387321	1625555881.812429
9116	9116	502430414419809	502430414425993	7657661849129709	7657661850665536	1625556028.388851	1625555881.813976
9117	9117	502430425834418	502430425841745	7657661850671731	7657661856343916	1625556028.394576	1625555881.819670
9118	9118	502430430798177	502430430804458	7657661856350333	7657661858836073	1625556028.397065	1625555881.822170
9119	9119	502430437749409	502430437756831	7657661858842894	7657661862319138	1625556028.400551	1625555881.825663
9120	9120	502430445543073	502430445550445	7657661862325354	7657661866201058	1625556028.404459	1625555881.829556
9121	9121	502430465341874	502430465349253	7657661866207264	7657661876107778	1625556028.414387	1625555881.839492
9122	9122	502430482539570	502430482546984	7657661876114066	7657661884730284	1625556028.423011	1625555881.848139
9123	9123	502430500025650	502430500033111	7657661884736562	7657661893480806	1625556028.431780	1625555881.856915
9124	9124	502430515151154	502430515158578	7657661893487072	7657661901045541	1625556028.439364	1625555881.864502
9125	9125	502430534717247	502430534725815	7657661901051822	7657661910801739	1625556028.449177	1625555881.874286
9126	9126	502430540516594	502430540524067	7657661910807973	7657661913688228	1625556028.452084	1625555881.877181
9127	9127	502430559957170	502430559964719	7657661913694435	7657661923445063	1625556028.461833	1625555881.886966
9128	9128	502430570935602	502430570943101	7657661923451320	7657661928920303	1625556028.467338	1625555881.892457
9129	9129	502430572296289	502430572302585	7657661928926500	7657661929613161	1625556028.468019	1625555881.893152
9130	9130	502430587085746	502430587093112	7657661929619330	7657661936983784	1625556028.475436	1625555881.900544
9131	9131	502430592808609	502430592816097	7657661936990074	7657661939867130	1625556028.478306	1625555881.903435
9132	9132	502430604958957	502430604968102	7657661939873287	7657661945944706	1625556028.484400	1625555881.909531
9133	9133	502430616484210	502430616491681	7657661945950928	7657661951668166	1625556028.490178	1625555881.915271
9134	9134	502430633775794	502430633783201	7657661951674435	7657661960406218	1625556028.498849	1625555881.924034
9135	9135	502430647041522	502430647048905	7657661960412512	7657661967001150	1625556028.505501	1625555881.930648
9136	9136	502430656958945	502430656966473	7657661967007384	7657661971927566	1625556028.510475	1625555881.935589
9137	9137	502430676351282	502430676358641	7657661971933880	7657661981634040	1625556028.520199	1625555881.945323
9138	9138	502430696251506	502430696258857	7657661981640372	7657661991589244	1625556028.530178	1625555881.955307
9139	9139	502430706714098	502430706721601	7657661991595486	7657661996826655	1625556028.535425	1625555881.960560
9140	9140	502430707373857	502430707380243	7657661996832932	7657661997111647	1625556028.535755	1625555881.960846
9141	9141	502430710116897	502430710123166	7657661997117796	7657661998503973	1625556028.537130	1625555881.962242
9142	9142	502430716552353	502430716559770	7657661998510134	7657662001743929	1625556028.540358	1625555881.965491
9143	9143	502430720168545	502430720175991	7657662001750166	7657662003532705	1625556028.542171	1625555881.967286
9144	9144	502430732544673	502430732552080	7657662003538984	7657662009708791	1625556028.548377	1625555881.973480
9145	9145	502430745203967	502430745212445	7657662009715040	7657662016029449	1625556028.554726	1625555881.979818
9146	9146	502430761440818	502430761448220	7657662016035625	7657662024192996	1625556028.562868	1625555881.988005
9147	9147	502430770771169	502430770778647	7657662024199270	7657662028822117	1625556028.567546	1625555881.992648
9148	9148	502430773864865	502430773871166	7657662028828425	7657662030361185	1625556028.569097	1625555881.994192
9149	9149	502430780257057	502430780264393	7657662030367358	7657662033602484	1625556028.572303	1625555881.997442
9150	9150	502430795702386	502430795709761	7657662033608836	7657662041318305	1625556028.580048	1625555882.005181
9151	9151	502430814721202	502430814728762	7657662041324649	7657662050824204	1625556028.589585	1625555882.014714
9152	9152	502430834596031	502430834607194	7657662050830499	7657662060754383	1625556028.599553	1625555882.024673
9153	9153	502430834648623	502430834653747	7657662060761017	7657662060769986	1625556028.599577	1625555882.024688
9154	9154	502430835405217	502430835411565	7657662060776002	7657662061120419	1625556028.599957	1625555882.025040
9155	9155	502430852187890	502430852195072	7657662061126629	7657662069537716	1625556028.608373	1625555882.033482
9156	9156	502430867173810	502430867180980	7657662069544053	7657662077053741	1625556028.615888	1625555882.041019
9157	9157	502430882626034	502430882633229	7657662077060027	7657662084769315	1625556028.623636	1625555882.048757
9158	9158	502430898966514	502430898973676	7657662084775563	7657662092932603	1625556028.631830	1625555882.056944
9159	9159	502430902375137	502430902382292	7657662092938838	7657662094621631	1625556028.633540	1625555882.058638
9160	9160	502430914080993	502430914088142	7657662094627835	7657662100498932	1625556028.639410	1625555882.064532
9161	9161	502430919740193	502430919747362	7657662100505245	7657662103331963	1625556028.642247	1625555882.067374
9162	9162	502430935012210	502430935019350	7657662103338162	7657662110962259	1625556028.649906	1625555882.075026
9163	9163	502430952894322	502430952901620	7657662110968527	7657662119912351	1625556028.658873	1625555882.084002
9164	9164	502430962064289	502430962071430	7657662119918642	7657662124491284	1625556028.663471	1625555882.088594
9165	9165	502430975880639	502430975890031	7657662124497579	7657662131405288	1625556028.670400	1625555882.095528
9166	9166	502430984374433	502430984381742	7657662131411804	7657662135634079	1625556028.674659	1625555882.099769
9167	9167	502430986266913	502430986273338	7657662135640395	7657662136584122	1625556028.675607	1625555882.100722
9168	9168	502431004391487	502431004402021	7657662136590360	7657662145646171	1625556028.684698	1625555882.109810
9169	9169	502431013245153	502431013252361	7657662145652504	7657662150074694	1625556028.689136	1625555882.114252
9170	9170	502431030857522	502431030865500	7657662150081044	7657662158882400	1625556028.697968	1625555882.123085
9171	9171	502431050311346	502431050318679	7657662158889317	7657662168596993	1625556028.707723	1625555882.132828
9172	9172	502431067158834	502431067166049	7657662168603281	7657662177006170	1625556028.716171	1625555882.141261
9173	9173	502431078439858	502431078448016	7657662177012483	7657662182671823	1625556028.721829	1625555882.146943
9174	9174	502431085189921	502431085197292	7657662182678255	7657662186056957	1625556028.725213	1625555882.150338
9175	9175	502431102715442	502431102722832	7657662186063312	7657662194826656	1625556028.734002	1625555882.159133
9176	9176	502431109440178	502431109447457	7657662194832950	7657662198159383	1625556028.737373	1625555882.162476
9177	9177	502431124775841	502431124783156	7657662198165618	7657662205826439	1625556028.745064	1625555882.170165
9178	9178	502431133216178	502431133223457	7657662205832781	7657662210057453	1625556028.749296	1625555882.174408
9179	9179	502431135744353	502431135750826	7657662210063791	7657662211297914	1625556028.750564	1625555882.175652
9180	9180	502431154359026	502431154366298	7657662211304176	7657662220622170	1625556028.759898	1625555882.185004
9181	9181	502431167073330	502431167080688	7657662220628581	7657662226983951	1625556028.766274	1625555882.191384
9182	9182	502431180650337	502431180657618	7657662226990301	7657662233751875	1625556028.773082	1625555882.198171
9183	9183	502431190327487	502431190335909	7657662233758078	7657662238629439	1625556028.777936	1625555882.203063
9184	9184	502431198978529	502431198985869	7657662238635644	7657662242909436	1625556028.782273	1625555882.207355
9185	9185	502431208869281	502431208876601	7657662242915758	7657662247888083	1625556028.787233	1625555882.212348
9186	9186	502431215708961	502431215716243	7657662247894465	7657662251318590	1625556028.790663	1625555882.215789
9187	9187	502431232209266	502431232216673	7657662251324865	7657662259536060	1625556028.798937	1625555882.224030
9188	9188	502431232371183	502431232376677	7657662259542405	7657662259631048	1625556028.799017	1625555882.224125
9189	9189	502431251601262	502431251614478	7657662259637390	7657662269242045	1625556028.808664	1625555882.233764
9190	9190	502431267039986	502431267047724	7657662269248399	7657662276957442	1625556028.816403	1625555882.241502
9191	9191	502431270416289	502431270424595	7657662276963761	7657662278646435	1625556028.818096	1625555882.243196
9192	9192	502431277193121	502431277200602	7657662278652832	7657662282026700	1625556028.821494	1625555882.246586
9193	9193	502431294932466	502431294939991	7657662282033144	7657662290941999	1625556028.830390	1625555882.255527
9194	9194	502431312038066	502431312045620	7657662290948515	7657662299456844	1625556028.838967	1625555882.264067
9195	9195	502431315301409	502431315307931	7657662299463184	7657662301094928	1625556028.840603	1625555882.265709
9196	9196	502431333207090	502431333214578	7657662301101164	7657662310059482	1625556028.849583	1625555882.274700
9197	9197	502431337012129	502431337018548	7657662310065797	7657662311950323	1625556028.851490	1625555882.276596
9198	9198	502431346814177	502431346825351	7657662311956630	7657662316830151	1625556028.856408	1625555882.281490
9199	9199	502431363474226	502431363482012	7657662316836416	7657662325191616	1625556028.864761	1625555882.289876
9200	9200	502431375109746	502431375117470	7657662325197909	7657662331026007	1625556028.870595	1625555882.295727
9201	9201	502431393727615	502431393736385	7657662331032311	7657662340324199	1625556028.879932	1625555882.305052
9202	9202	502431411940466	502431411948658	7657662340330539	7657662349424363	1625556028.889064	1625555882.314179
9203	9203	502431427575871	502431427584972	7657662349430872	7657662357248073	1625556028.896905	1625555882.322025
9204	9204	502431430103969	502431430111572	7657662357254442	7657662358487645	1625556028.898172	1625555882.323268
9205	9205	502431446021170	502431446028702	7657662358493891	7657662366456307	1625556028.906154	1625555882.331260
9206	9206	502431463857010	502431463864572	7657662366462724	7657662375366482	1625556028.915098	1625555882.340196
9207	9207	502431483613298	502431483620924	7657662375372837	7657662385271767	1625556028.925005	1625555882.350130
9208	9208	502431493655346	502431493662870	7657662385278144	7657662390249342	1625556028.930040	1625555882.355122
9209	9209	502431498223777	502431498230201	7657662390255773	7657662392538366	1625556028.932331	1625555882.357418
9210	9210	502431505946849	502431505954430	7657662392544753	7657662396421818	1625556028.936204	1625555882.361312
9211	9211	502431525571378	502431525578982	7657662396428216	7657662406228091	1625556028.946045	1625555882.371147
9212	9212	502431529460705	502431529467121	7657662406234436	7657662408167894	1625556028.947995	1625555882.373092
9213	9213	502431541173682	502431541181214	7657662408174214	7657662414042821	1625556028.953869	1625555882.378984
9214	9214	502431547844065	502431547851628	7657662414049129	7657662417377616	1625556028.957214	1625555882.382329
9215	9215	502431554118881	502431554125408	7657662417384009	7657662420515051	1625556028.960360	1625555882.385475
9216	9216	502431570375602	502431570383238	7657662420521487	7657662428627771	1625556028.968512	1625555882.393612
9217	9217	502431576163169	502431576170734	7657662428634104	7657662431514619	1625556028.971414	1625555882.396507
9218	9218	502431590447410	502431590455004	7657662431520972	7657662438681883	1625556028.978577	1625555882.403695
9219	9219	502431602078113	502431602085798	7657662438688232	7657662444516816	1625556028.984410	1625555882.409547
9220	9220	502431618382258	502431618389806	7657662444523212	7657662452620599	1625556028.992586	1625555882.417674
9221	9221	502431627012513	502431627020046	7657662452627011	7657662456950114	1625556028.996913	1625555882.422016
9222	9222	502431641013576	502431641022398	7657662456956601	7657662463969448	1625556029.003935	1625555882.429055
9223	9223	502431653262130	502431653269790	7657662463975820	7657662470091736	1625556029.010076	1625555882.435196
9224	9224	502431665159858	502431665167406	7657662470098078	7657662476014683	1625556029.016042	1625555882.441136
9225	9225	502431674089889	502431674097422	7657662476021085	7657662480494083	1625556029.020520	1625555882.445628
9226	9226	502431685359666	502431685367220	7657662480500381	7657662486119111	1625556029.026172	1625555882.451269
9227	9227	502431699146913	502431699154532	7657662486125430	7657662493038013	1625556029.033085	1625555882.458208
9228	9228	502431709804082	502431709811598	7657662493044304	7657662498364173	1625556029.038429	1625555882.463550
9229	9229	502431714982497	502431714988921	7657662498370408	7657662500951419	1625556029.041025	1625555882.466145
9230	9230	502431727874162	502431727881764	7657662500957719	7657662507375540	1625556029.047491	1625555882.472587
9231	9231	502431744110258	502431744117830	7657662507381889	7657662515487464	1625556029.055632	1625555882.480723
9232	9232	502431762701618	502431762709158	7657662515493756	7657662524797155	1625556029.064955	1625555882.490059
9233	9233	502431782623602	502431782631142	7657662524803529	7657662534752028	1625556029.074945	1625555882.500043
9234	9234	502431799965430	502431799973737	7657662534758353	7657662543409792	1625556029.083642	1625555882.508726
9235	9235	502431815858930	502431815866462	7657662543416196	7657662551368379	1625556029.091611	1625555882.516707
9236	9236	502431824593078	502431824600596	7657662551374821	7657662555754841	1625556029.095991	1625555882.521107
9237	9237	502431836228210	502431836235734	7657662555761096	7657662561580830	1625556029.101825	1625555882.526949
9238	9238	502431849337377	502431849344902	7657662561587116	7657662568101517	1625556029.108399	1625555882.533489
9239	9239	502431863530239	502431863539268	7657662568107729	7657662575220161	1625556029.115517	1625555882.540628
9240	9240	502431882772530	502431882780132	7657662575226524	7657662584826627	1625556029.125166	1625555882.550263
9241	9241	502431887132705	502431887140244	7657662584832872	7657662587016760	1625556029.127352	1625555882.552459
9242	9242	502431905221618	502431905229230	7657662587023082	7657662596075794	1625556029.136423	1625555882.561544
9243	9243	502431909420961	502431909428548	7657662596082210	7657662598162736	1625556029.138528	1625555882.563637
9244	9244	502431911421025	502431911427455	7657662598168959	7657662599162459	1625556029.139531	1625555882.564640
9245	9245	502431911863329	502431911869778	7657662599168680	7657662599356776	1625556029.139753	1625555882.564835
9246	9246	502431925311922	502431925319398	7657662599363003	7657662606081402	1625556029.146497	1625555882.571579
9247	9247	502431929271265	502431929277649	7657662606087720	7657662608071092	1625556029.148482	1625555882.573574
9248	9248	502431943386802	502431943394324	7657662608077402	7657662615140208	1625556029.155561	1625555882.580664
9249	9249	502431953276577	502431953284062	7657662615146566	7657662620070043	1625556029.160520	1625555882.585608
9250	9250	502431968057266	502431968064750	7657662620076352	7657662627485693	1625556029.167932	1625555882.593045
9251	9251	502431985491506	502431985498998	7657662627492252	7657662636196276	1625556029.176674	1625555882.601781
9252	9252	502432003990450	502432003997948	7657662636202584	7657662645454978	1625556029.185951	1625555882.611067
9253	9253	502432009105121	502432009111504	7657662645461379	7657662647991656	1625556029.188515	1625555882.613610
9254	9254	502432013602913	502432013610390	7657662647997957	7657662650229385	1625556029.190771	1625555882.615855
9255	9255	502432027837682	502432027845190	7657662650235541	7657662657352149	1625556029.197909	1625555882.622998
9256	9256	502432034087969	502432034094400	7657662657358422	7657662660487645	1625556029.201043	1625555882.626143
9257	9257	502432053812274	502432053819750	7657662660493992	7657662670353399	1625556029.210934	1625555882.636037
9258	9258	502432059654898	502432059662366	7657662670359652	7657662673276088	1625556029.213864	1625555882.638968
9259	9259	502432072090273	502432072097750	7657662673282366	7657662679501883	1625556029.220100	1625555882.645212
9260	9260	502432081563233	502432081570684	7657662679508198	7657662684230637	1625556029.224850	1625555882.649955
9261	9261	502432096270911	502432096279761	7657662684236857	7657662691597654	1625556029.232226	1625555882.657343
9262	9262	502432107786546	502432107794076	7657662691603949	7657662697321824	1625556029.238000	1625555882.663084
9263	9263	502432121364193	502432121371756	7657662697328101	7657662704141518	1625556029.244808	1625555882.669923
9264	9264	502432129980257	502432129987740	7657662704147772	7657662708421700	1625556029.249129	1625555882.674216
9265	9265	502432146836722	502432146844214	7657662708427955	7657662716833805	1625556029.257582	1625555882.682652
9266	9266	502432159284082	502432159291570	7657662716840150	7657662723107779	1625556029.263824	1625555882.688944
9267	9267	502432160548385	502432160554886	7657662723114050	7657662723699810	1625556029.264457	1625555882.689538
9268	9268	502432171981887	502432171991532	7657662723706047	7657662729427903	1625556029.270192	1625555882.695283
9269	9269	502432189270322	502432189277855	7657662729434155	7657662738089020	1625556029.278860	1625555882.703969
9270	9270	502432189547361	502432189553849	7657662738095401	7657662738183443	1625556029.278999	1625555882.704063
9271	9271	502432205795826	502432205803436	7657662738189702	7657662746351909	1625556029.287147	1625555882.712256
9272	9272	502432211271521	502432211279124	7657662746358274	7657662749085839	1625556029.289893	1625555882.714997
9273	9273	502432221113121	502432221120662	7657662749092071	7657662754020372	1625556029.294828	1625555882.719946
9274	9274	502432234913535	502432234922434	7657662754026681	7657662760887462	1625556029.301749	1625555882.726833
9275	9275	502432241034081	502432241040473	7657662760893825	7657662763973535	1625556029.304817	1625555882.729928
9276	9276	502432256354994	502432256362515	7657662763979878	7657662771638840	1625556029.312500	1625555882.737616
9277	9277	502432271771250	502432271778709	7657662771645113	7657662779314313	1625556029.320231	1625555882.745314
9278	9278	502432283703754	502432283769589	7657662779320630	7657662785327927	1625556029.326244	1625555882.751344
9279	9279	502432303716785	502432303756223	7657662785334097	7657662795332489	1625556029.336266	1625555882.761378
9280	9280	502432310698282	502432310709594	7657662795338737	7657662798766669	1625556029.339753	1625555882.764822
9281	9281	502432315250030	502432315259653	7657662798772942	7657662801052326	1625556029.342034	1625555882.767114
9282	9282	502432321707297	502432321714962	7657662801058576	7657662804292176	1625556029.345272	1625555882.770364
9283	9283	502432328068942	502432328075672	7657662804298453	7657662807479111	1625556029.348461	1625555882.773560
9284	9284	502432337279777	502432337287369	7657662807485435	7657662812057683	1625556029.353081	1625555882.778152
9285	9285	502432344964769	502432344972410	7657662812063908	7657662815940082	1625556029.356934	1625555882.782045
9286	9286	502432348315489	502432348323072	7657662815946278	7657662817578273	1625556029.358614	1625555882.783688
9287	9287	502432368173345	502432368181032	7657662817584521	7657662827538144	1625556029.368572	1625555882.793677
9288	9288	502432372353057	502432372360744	7657662827544373	7657662829624450	1625556029.370668	1625555882.795769
9289	9289	502432389520929	502432389528578	7657662829630743	7657662838190072	1625556029.379277	1625555882.804360
9290	9290	502432404994337	502432405001904	7657662838196427	7657662845955313	1625556029.387036	1625555882.812147
9291	9291	502432406679438	502432406686109	7657662845961576	7657662846797472	1625556029.387881	1625555882.812992
9292	9292	502432422084449	502432422091992	7657662846803677	7657662854467249	1625556029.395606	1625555882.820684
9293	9293	502432430015457	502432430023098	7657662854473518	7657662858451427	1625556029.399583	1625555882.824680
9294	9294	502432439893409	502432439900968	7657662858457734	7657662863375868	1625556029.404536	1625555882.829619
9295	9295	502432452362145	502432452369792	7657662863382131	7657662869598698	1625556029.410789	1625555882.835859
9296	9296	502432459774049	502432459781744	7657662869605142	7657662873334746	1625556029.414506	1625555882.839606
9297	9297	502432459953775	502432459960271	7657662873341244	7657662873429289	1625556029.414596	1625555882.839701
9298	9298	502432463908686	502432463915542	7657662873435535	7657662875373761	1625556029.416579	1625555882.841651
9299	9299	502432471789985	502432471798328	7657662875380108	7657662879348573	1625556029.420532	1625555882.845637
9300	9300	502432471956527	502432471962063	7657662879355024	7657662879388891	1625556029.420614	1625555882.845678
9301	9301	502432481323790	502432481331379	7657662879395011	7657662884076942	1625556029.425312	1625555882.850379
9302	9302	502432489052001	502432489058443	7657662884083287	7657662887965838	1625556029.429187	1625555882.854280
9303	9303	502432489725729	502432489733544	7657662887972187	7657662888323306	1625556029.429525	1625555882.854638
9304	9304	502432499750625	502432499758424	7657662888329629	7657662893295958	1625556029.434552	1625555882.859625
9305	9305	502432505176421	502432505184096	7657662893302327	7657662896030952	1625556029.437273	1625555882.862368
9306	9306	502432517829473	502432517837170	7657662896037257	7657662902354326	1625556029.443618	1625555882.868710
9307	9307	502432537613614	502432537622655	7657662902360647	7657662912259819	1625556029.453540	1625555882.878644
9308	9308	502432551844449	502432551852107	7657662912266316	7657662919377601	1625556029.460675	1625555882.885782
9309	9309	502432555787937	502432555795584	7657662919383976	7657662921314828	1625556029.462653	1625555882.887725
9310	9310	502432565999585	502432566007224	7657662921321001	7657662926446245	1625556029.467773	1625555882.892871
9311	9311	502432581022881	502432581030616	7657662926452628	7657662933962457	1625556029.475307	1625555882.900409
9312	9312	502432583288353	502432583294939	7657662933968737	7657662935104820	1625556029.476442	1625555882.901555
9313	9313	502432601198945	502432601206592	7657662935111096	7657662944018091	1625556029.485424	1625555882.910494
9314	9314	502432602556065	502432602562506	7657662944024425	7657662944759997	1625556029.486104	1625555882.911238
9315	9315	502432618822241	502432618829968	7657662944766232	7657662952828239	1625556029.494262	1625555882.919330
9316	9316	502432632642913	502432632650618	7657662952834567	7657662959746834	1625556029.501192	1625555882.926268
9317	9317	502432648554465	502432648562304	7657662959753186	7657662967712903	1625556029.509171	1625555882.934258
9318	9318	502432652987937	502432652995587	7657662967719276	7657662969951590	1625556029.511394	1625555882.936503
9319	9319	502432657814177	502432657821952	7657662969957879	7657662972336375	1625556029.513814	1625555882.938894
9320	9320	502432675897889	502432675906248	7657662972342578	7657662981453032	1625556029.522883	1625555882.948038
9321	9321	502432675986031	502432675991367	7657662981459554	7657662981468674	1625556029.522925	1625555882.948053
9322	9322	502432689832481	502432689839939	7657662981474696	7657662988363309	1625556029.529870	1625555882.954968
9323	9323	502432690015407	502432690032792	7657662988369616	7657662988461177	1625556029.529966	1625555882.955066
9324	9324	502432703282145	502432703289854	7657662988467402	7657662995086478	1625556029.536614	1625555882.961710
9325	9325	502432720030945	502432720038590	7657662995092821	7657663003459439	1625556029.545013	1625555882.970108
9326	9326	502432734401121	502432734408777	7657663003465771	7657663010616949	1625556029.552219	1625555882.977286
9327	9327	502432752975022	502432752984568	7657663010623287	7657663019922416	1625556029.561534	1625555882.986618
9328	9328	502432753886561	502432753893115	7657663019928814	7657663020364004	1625556029.561990	1625555882.987061
9329	9329	502432757322017	502432757328436	7657663020370256	7657663022107017	1625556029.563712	1625555882.988809
9330	9330	502432766235297	502432766242891	7657663022113277	7657663026537059	1625556029.568182	1625555882.993252
9331	9331	502432779533793	502432779541537	7657663026543448	7657663033216234	1625556029.574851	1625555882.999951
9332	9332	502432782115169	502432782121511	7657663033222620	7657663034505650	1625556029.576145	1625555883.001244
9333	9333	502432789297825	502432789305425	7657663034511987	7657663038093897	1625556029.579747	1625555883.004842
9334	9334	502432808188385	502432808196099	7657663038100322	7657663047552249	1625556029.589220	1625555883.014328
9335	9335	502432821648417	502432821656129	7657663047558584	7657663054271374	1625556029.595970	1625555883.021067
9336	9336	502432827242913	502432827250689	7657663054277737	7657663057054204	1625556029.598775	1625555883.023858
9337	9337	502432836036769	502432836044409	7657663057060508	7657663061438686	1625556029.603185	1625555883.028255
9338	9338	502432839570081	502432839576509	7657663061445059	7657663063226208	1625556029.604956	1625555883.030047
9339	9339	502432851475617	502432851483409	7657663063232446	7657663069153881	1625556029.610927	1625555883.035992
9340	9340	502432851855009	502432851861391	7657663069160205	7657663069348452	1625556029.611116	1625555883.036187
9341	9341	502432868877989	502432868886545	7657663069354757	7657663077856936	1625556029.619654	1625555883.044721
9342	9342	502432882419681	502432882427305	7657663077863339	7657663084626266	1625556029.626444	1625555883.051510
9343	9343	502432890721569	502432890729355	7657663084632627	7657663088812915	1625556029.630607	1625555883.055708
9344	9344	502432904591329	502432904599057	7657663088819213	7657663095735121	1625556029.637562	1625555883.062650
9345	9345	502432920988129	502432920995801	7657663095741498	7657663103948059	1625556029.645784	1625555883.070887
9346	9346	502432939513697	502432939521411	7657663103954383	7657663113217280	1625556029.655074	1625555883.080183
9347	9347	502432948284129	502432948291881	7657663113223548	7657663117587599	1625556029.659472	1625555883.084566
9348	9348	502432950571553	502432950577975	7657663117593852	7657663118727372	1625556029.660618	1625555883.085709
9349	9349	502432969564449	502432969572113	7657663118733634	7657663128239160	1625556029.670143	1625555883.095249
9350	9350	502432985596078	502432985604944	7657663128245492	7657663136252933	1625556029.678183	1625555883.103286
9351	9351	502432995310497	502432995318203	7657663136259292	7657663141083135	1625556029.683053	1625555883.108130
9352	9352	502433005316910	502433005328789	7657663141089484	7657663146109057	1625556029.688073	1625555883.113170
9353	9353	502433007212961	502433007219547	7657663146115453	7657663147048632	1625556029.689022	1625555883.114113
9354	9354	502433017879649	502433017888359	7657663147054923	7657663152376817	1625556029.694371	1625555883.119457
9355	9355	502433025799521	502433025807369	7657663152383972	7657663156305876	1625556029.698343	1625555883.123397
9356	9356	502433026841185	502433026847563	7657663156312267	7657663156877350	1625556029.698864	1625555883.123970
9357	9357	502433046661838	502433046669515	7657663156883646	7657663166770353	1625556029.708804	1625555883.133891
9358	9358	502433058816993	502433058824673	7657663166776495	7657663172841725	1625556029.714899	1625555883.139980
9359	9359	502433060365921	502433060372474	7657663172848144	7657663173632720	1625556029.715675	1625555883.140773
