Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9241	9241	355022127057757	355022127066113	7510690621609629	7510690631351936	1625408659.487835	1625408516.645994
9242	9242	355022142595700	355022142604707	7510690631358369	7510690639126681	1625408659.495627	1625408516.653791
9243	9243	355022158554201	355022158561898	7510690639132947	7510690647140347	1625408659.503629	1625408516.661828
9244	9244	355022159839321	355022159845797	7510690647146604	7510690647783074	1625408659.504273	1625408516.662473
9245	9245	355022178182105	355022178189618	7510690647789400	7510690656969626	1625408659.513471	1625408516.671686
9246	9246	355022178347943	355022178353372	7510690656975995	7510690656985376	1625408659.513554	1625408516.671702
9247	9247	355022187611737	355022187619219	7510690656991279	7510690661674053	1625408659.518200	1625408516.676404
9248	9248	355022190181273	355022190187725	7510690661680383	7510690662916751	1625408659.519488	1625408516.677651
9249	9249	355022197368537	355022197375976	7510690662923114	7510690666553358	1625408659.523092	1625408516.681298
9250	9250	355022205358169	355022205365616	7510690666559669	7510690670535456	1625408659.527099	1625408516.685291
9251	9251	355022211483865	355022211491304	7510690670542081	7510690673569896	1625408659.530171	1625408516.688334
9252	9252	355022227857113	355022227864649	7510690673576220	7510690681784578	1625408659.538381	1625408516.696573
9253	9253	355022238604185	355022238611664	7510690681790909	7510690687160333	1625408659.543770	1625408516.701964
9254	9254	355022246392857	355022246400336	7510690687166634	7510690691043066	1625408659.547676	1625408516.705858
9255	9255	355022261416089	355022261423563	7510690691049412	7510690698559332	1625408659.555209	1625408516.713396
9256	9256	355022268322713	355022268330241	7510690698565651	7510690702043551	1625408659.558673	1625408516.716891
9257	9257	355022277396633	355022277404112	7510690702049844	7510690706523762	1625408659.563223	1625408516.721384
9258	9258	355022295740697	355022295748176	7510690706530155	7510690715743173	1625408659.572422	1625408516.730630
9259	9259	355022303078809	355022303086400	7510690715749513	7510690719366657	1625408659.576101	1625408516.734264
9260	9260	355022304026009	355022304032461	7510690719372872	7510690719859522	1625408659.576576	1625408516.734758
