Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6460	6460	354993954270617	354993954277845	7510676539575245	7510676545145418	1625408645.360441	1625408502.519004
6461	6461	354993957446041	354993957453269	7510676545151830	7510676546736823	1625408645.362033	1625408502.520600
6462	6462	354993972403545	354993972410804	7510676546743136	7510676554204291	1625408645.369534	1625408502.528089
6463	6463	354993979174361	354993979180619	7510676554210588	7510676557584173	1625408645.372928	1625408502.531479
6464	6464	354993993176052	354993993184627	7510676557590634	7510676564567286	1625408645.379951	1625408502.538482
6465	6465	354993999780697	354993999788115	7510676564573659	7510676567892474	1625408645.383262	1625408502.541817
6466	6466	354994000351449	354994000357786	7510676567898716	7510676568185656	1625408645.383548	1625408502.542111
6467	6467	354994020294425	354994020301802	7510676568191886	7510676578147857	1625408645.393549	1625408502.552102
6468	6468	354994031168345	354994031175666	7510676578154188	7510676583572182	1625408645.399002	1625408502.557542
6469	6469	354994046419225	354994046426538	7510676583578539	7510676591188084	1625408645.406649	1625408502.565180
6470	6470	354994064912537	354994064919891	7510676591194396	7510676600445948	1625408645.415923	1625408502.574464
6471	6471	354994078300313	354994078307764	7510676600452221	7510676607165367	1625408645.422636	1625408502.581203
6472	6472	354994082429593	354994082435933	7510676607171706	7510676609202343	1625408645.424706	1625408502.583246
6473	6473	354994094446681	354994094454042	7510676609208662	7510676615229622	1625408645.430733	1625408502.589291
6474	6474	354994104604633	354994104612003	7510676615235944	7510676620306508	1625408645.435827	1625408502.594383
6475	6475	354994122582361	354994122589812	7510676620312838	7510676629266970	1625408645.444842	1625408502.603369
6476	6476	354994136754649	354994136761962	7510676629273286	7510676636384479	1625408645.451948	1625408502.610507
6477	6477	354994150241433	354994150248746	7510676636390753	7510676643105740	1625408645.458712	1625408502.617248
6478	6478	354994162548697	354994162556059	7510676643112069	7510676649283786	1625408645.464883	1625408502.623444
6479	6479	354994182011353	354994182019394	7510676649290125	7510676658982239	1625408645.474643	1625408502.633170
6480	6480	354994192947421	354994192954890	7510676658988698	7510676664458578	1625408645.480127	1625408502.638662
6481	6481	354994195726433	354994195733819	7510676664464846	7510676665851328	1625408645.481520	1625408502.640059
6482	6482	354994213844916	354994213853571	7510676665857575	7510676674922236	1625408645.490606	1625408502.649156
6483	6483	354994219630809	354994219638244	7510676674928485	7510676677847756	1625408645.493507	1625408502.652090
6484	6484	354994232733593	354994232740882	7510676677853988	7510676684369063	1625408645.500078	1625408502.658630
6485	6485	354994247187097	354994247194459	7510676684375359	7510676691586824	1625408645.507326	1625408502.665869
6486	6486	354994251335769	354994251343066	7510676691593184	7510676693676101	1625408645.509406	1625408502.667964
6487	6487	354994251605273	354994251611725	7510676693682424	7510676693772643	1625408645.509540	1625408502.668061
6488	6488	354994252692445	354994252698734	7510676693778874	7510676694320621	1625408645.510086	1625408502.668611
6489	6489	354994270759897	354994270767291	7510676694326898	7510676703383823	1625408645.519146	1625408502.677700
6490	6490	354994289707993	354994289715522	7510676703390125	7510676712841561	1625408645.528648	1625408502.687185
6491	6491	354994301429017	354994301436516	7510676712847929	7510676718715211	1625408645.534525	1625408502.693076
6492	6492	354994320549145	354994320556458	7510676718721555	7510676728272801	1625408645.544113	1625408502.702661
6493	6493	354994322695129	354994322701495	7510676728279017	7510676729313920	1625408645.545189	1625408502.703705
6494	6494	354994329460889	354994329468233	7510676729320212	7510676732704179	1625408645.548582	1625408502.707105
6495	6495	354994338210713	354994338218316	7510676732710495	7510676737083483	1625408645.552970	1625408502.711498
6496	6496	354994357247705	354994357255282	7510676737089833	7510676746590343	1625408645.562516	1625408502.721032
6497	6497	354994370115929	354994370124009	7510676746596703	7510676753051177	1625408645.568969	1625408502.727511
6498	6498	354994387787293	354994387794746	7510676753057507	7510676761871443	1625408645.577830	1625408502.736357
6499	6499	354994392828321	354994392834776	7510676761877826	7510676764404518	1625408645.580358	1625408502.738898
6500	6500	354994411123165	354994411130570	7510676764410793	7510676773568003	1625408645.589532	1625408502.748088
6501	6501	354994422916449	354994422923802	7510676773574378	7510676779441625	1625408645.595446	1625408502.753978
6502	6502	354994423456605	354994423462933	7510676779448057	7510676779734994	1625408645.595716	1625408502.754272
6503	6503	354994425178593	354994425185030	7510676779741298	7510676780581634	1625408645.596580	1625408502.755122
6504	6504	354994429666653	354994429674066	7510676780587928	7510676782826256	1625408645.598831	1625408502.757373
6505	6505	354994442268788	354994442277475	7510676782832585	7510676789158331	1625408645.605151	1625408502.763723
6506	6506	354994445721113	354994445728539	7510676789164612	7510676790840546	1625408645.606882	1625408502.765410
6507	6507	354994454770969	354994454778524	7510676790846802	7510676795369924	1625408645.611420	1625408502.769953
6508	6508	354994473954329	354994473961658	7510676795376333	7510676804976593	1625408645.621039	1625408502.779587
6509	6509	354994490013785	354994490021114	7510676804982882	7510676812991020	1625408645.629092	1625408502.787625
6510	6510	354994494169817	354994494177130	7510676812997425	7510676815081437	1625408645.631176	1625408502.789721
6511	6511	354994502301081	354994502308556	7510676815087762	7510676819164868	1625408645.635254	1625408502.793817
6512	6512	354994509438105	354994509445418	7510676819171254	7510676822697432	1625408645.638833	1625408502.797359
6513	6513	354994513378393	354994513384725	7510676822703845	7510676824684395	1625408645.640808	1625408502.799352
6514	6514	354994515688537	354994515695882	7510676824690741	7510676825831585	1625408645.641967	1625408502.800502
6515	6515	354994531772313	354994531779852	7510676825837875	7510676833897288	1625408645.650032	1625408502.808592
6516	6516	354994539568793	354994539576106	7510676833903655	7510676837779622	1625408645.653942	1625408502.812485
6517	6517	354994541375833	354994541382157	7510676837786014	7510676838672434	1625408645.654847	1625408502.813380
6518	6518	354994561139993	354994561147338	7510676838678693	7510676848581245	1625408645.664759	1625408502.823318
6519	6519	354994564210393	354994564217876	7510676848587587	7510676850072784	1625408645.666299	1625408502.824814
6520	6520	354994565703321	354994565709661	7510676850078993	7510676850816415	1625408645.667046	1625408502.825560
6521	6521	354994573035609	354994573042954	7510676850822936	7510676854502176	1625408645.670724	1625408502.829256
6522	6522	354994588616601	354994588623970	7510676854508486	7510676862319596	1625408645.678537	1625408502.837096
6523	6523	354994605238105	354994605245604	7510676862325945	7510676870582018	1625408645.686872	1625408502.845383
6524	6524	354994610957593	354994610964894	7510676870588336	7510676873467754	1625408645.689740	1625408502.848277
6525	6525	354994624555289	354994624562586	7510676873474053	7510676880289726	1625408645.696559	1625408502.855118
6526	6526	354994643891673	354994643898970	7510676880296110	7510676889945764	1625408645.706255	1625408502.864802
6527	6527	354994652833689	354994652841035	7510676889952080	7510676894425282	1625408645.710739	1625408502.869295
6528	6528	354994658207476	354994658215982	7510676894431581	7510676897113482	1625408645.713434	1625408502.871991
6529	6529	354994676448921	354994676456315	7510676897119796	7510676906234990	1625408645.722581	1625408502.881139
6530	6530	354994690087513	354994690094818	7510676906241264	7510676913042338	1625408645.729420	1625408502.887966
6531	6531	354994702011865	354994702019348	7510676913048604	7510676919015254	1625408645.735400	1625408502.893956
6532	6532	354994718837017	354994718844314	7510676919021551	7510676927427254	1625408645.743837	1625408502.902392
6533	6533	354994733149401	354994733156698	7510676927433541	7510676934545573	1625408645.751014	1625408502.909531
6534	6534	354994737170009	354994737176341	7510676934551843	7510676936582019	1625408645.753029	1625408502.911574
6535	6535	354994746646169	354994746653684	7510676936588282	7510676941315969	1625408645.757782	1625408502.916321
6536	6536	354994755886233	354994755893546	7510676941322360	7510676945944517	1625408645.762415	1625408502.920963
6537	6537	354994761486489	354994761493810	7510676945950854	7510676948727594	1625408645.765224	1625408502.923754
6538	6538	354994767720921	354994767727932	7510676948733832	7510676951865173	1625408645.768350	1625408502.926901
6539	6539	354994770945889	354994770953484	7510676951871503	7510676953452843	1625408645.769967	1625408502.928493
6540	6540	354994771344477	354994771350757	7510676953459141	7510676953650234	1625408645.770167	1625408502.928691
6541	6541	354994776524321	354994776530590	7510676953656587	7510676956239163	1625408645.772764	1625408502.931288
6542	6542	354994779311133	354994779318619	7510676956245485	7510676957683765	1625408645.774162	1625408502.932737
6543	6543	354994785265249	354994785271669	7510676957690108	7510676960619622	1625408645.777147	1625408502.935681
6544	6544	354994795510813	354994795518258	7510676960625944	7510676965755883	1625408645.782285	1625408502.940832
6545	6545	354994795718113	354994795724413	7510676965762404	7510676965851937	1625408645.782389	1625408502.940928
6546	6546	354994812715357	354994812722803	7510676965858167	7510676974367269	1625408645.790913	1625408502.949468
6547	6547	354994830449441	354994830456866	7510676974373582	7510676983227131	1625408645.799806	1625408502.958354
6548	6548	354994848304349	354994848311698	7510676983233424	7510676992137195	1625408645.808759	1625408502.967290
6549	6549	354994864674657	354994864683474	7510676992143470	7510677000299740	1625408645.816969	1625408502.975476
6550	6550	354994866799193	354994866806653	7510677000306079	7510677001394332	1625408645.818033	1625408502.976574
6551	6551	354994868361369	354994868368006	7510677001400543	7510677002137786	1625408645.818816	1625408502.977319
6552	6552	354994868722201	354994868728479	7510677002143994	7510677002336838	1625408645.818997	1625408502.977519
6553	6553	354994881278260	354994881286795	7510677002343144	7510677008613056	1625408645.825295	1625408502.983813
6554	6554	354994897387737	354994897395161	7510677008619316	7510677016687656	1625408645.833372	1625408502.991911
6555	6555	354994906633753	354994906641082	7510677016693940	7510677021307467	1625408645.838008	1625408502.996544
6556	6556	354994907718425	354994907724733	7510677021313684	7510677021849634	1625408645.838552	1625408502.997088
6557	6557	354994921159065	354994921166410	7510677021855894	7510677028574084	1625408645.845292	1625408503.003832
6558	6558	354994932641505	354994932654042	7510677028580395	7510677034298017	1625408645.851053	1625408503.009573
6559	6559	354994941696925	354994941704435	7510677034304335	7510677038827383	1625408645.855591	1625408503.014115
6560	6560	354994947945177	354994947952482	7510677038833705	7510677041963482	1625408645.858724	1625408503.017260
6561	6561	354994965818713	354994965826713	7510677041969796	7510677050870936	1625408645.867687	1625408503.026193
6562	6562	354994985155060	354994985163430	7510677050877265	7510677060598662	1625408645.877384	1625408503.035949
6563	6563	354994996963225	354994996970620	7510677060605014	7510677066454811	1625408645.883305	1625408503.041822
6564	6564	354994998367833	354994998374141	7510677066461080	7510677067145969	1625408645.884009	1625408503.042516
6565	6565	354995004762329	354995004769739	7510677067152308	7510677070385728	1625408645.887216	1625408503.045765
6566	6566	354995011853593	354995011860954	7510677070392049	7510677073920054	1625408645.890772	1625408503.049309
6567	6567	354995025201817	354995025209479	7510677073926444	7510677080590240	1625408645.897465	1625408503.055999
6568	6568	354995031587929	354995031594310	7510677080596595	7510677083772056	1625408645.900667	1625408503.059190
6569	6569	354995046963033	354995046970443	7510677083778357	7510677091491627	1625408645.908377	1625408503.066932
6570	6570	354995063166937	354995063174250	7510677091497916	7510677099555403	1625408645.916503	1625408503.075019
6571	6571	354995066612633	354995066620090	7510677099561626	7510677101295966	1625408645.918231	1625408503.076764
6572	6572	354995077549145	354995077556482	7510677101302234	7510677106772806	1625408645.923715	1625408503.082257
6573	6573	354995095317849	354995095325227	7510677106779093	7510677115633152	1625408645.932625	1625408503.091143
6574	6574	354995101336281	354995101343610	7510677115639536	7510677118669439	1625408645.935643	1625408503.094188
