Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9345	9345	269070247058838	269070247065255	7425091704410297	7425091705445107	1625322817.964911	1625322677.306902
9346	9346	269070253354838	269070253362349	7425091705451284	7425091708634944	1625322817.968068	1625322677.310102
9347	9347	269070270068246	269070270075773	7425091708641244	7425091716947532	1625322817.976450	1625322677.318438
9348	9348	269070284545174	269070284552804	7425091716953759	7425091724214855	1625322817.983709	1625322677.325726
9349	9349	269070300380822	269070300388401	7425091724221124	7425091732129102	1625322817.991650	1625322677.333664
9350	9350	269070313537366	269070313544893	7425091732135331	7425091738699831	1625322817.998247	1625322677.340254
9351	9351	269070314709974	269070314716335	7425091738706175	7425091739293232	1625322817.998834	1625322677.340849
9352	9352	269070325667816	269070325675412	7425091739299500	7425091744772076	1625322818.004330	1625322677.346343
9353	9353	269070345404010	269070345415044	7425091744778336	7425091754678285	1625322818.014229	1625322677.356278
9354	9354	269070357407702	269070357415912	7425091754684599	7425091760646424	1625322818.020247	1625322677.362264
9355	9355	269070357629334	269070357635718	7425091760652739	7425091760739551	1625322818.020357	1625322677.362357
9356	9356	269070370932067	269070370940995	7425091760745739	7425091767411054	1625322818.027029	1625322677.369048
9357	9357	269070389104854	269070389112580	7425091767417404	7425091776481061	1625322818.036141	1625322677.378144
9358	9358	269070394404182	269070394411732	7425091776487386	7425091779118253	1625322818.038798	1625322677.380789
9359	9359	269070407213910	269070407221580	7425091779124553	7425091785549854	1625322818.045222	1625322677.387239
9360	9360	269070408479830	269070408486244	7425091785556107	7425091786184396	1625322818.045856	1625322677.387875
9361	9361	269070411373142	269070411379462	7425091786190617	7425091787630653	1625322818.047307	1625322677.389326
9362	9362	269070418807510	269070418815028	7425091787636913	7425091791363509	1625322818.051036	1625322677.393069
9363	9363	269070421205846	269070421212206	7425091791369780	7425091792553617	1625322818.052238	1625322677.394263
9364	9364	269070439768602	269070439776218	7425091792559778	7425091801816492	1625322818.061547	1625322677.403553
9365	9365	269070441812502	269070441818878	7425091801822905	7425091802861554	1625322818.062571	1625322677.404601
9366	9366	269070442645654	269070442651943	7425091802867863	7425091803255788	1625322818.062989	1625322677.404996
9367	9367	269070456810262	269070456817818	7425091803261920	7425091810323316	1625322818.070092	1625322677.412084
9368	9368	269070462312854	269070462319228	7425091810329594	7425091813059982	1625322818.072851	1625322677.414829
9369	9369	269070467394902	269070467402436	7425091813066210	7425091815653055	1625322818.075400	1625322677.417429
9370	9370	269070475642774	269070475650316	7425091815659378	7425091819736182	1625322818.079536	1625322677.421524
9371	9371	269070485437014	269070485444572	7425091819742464	7425091824662418	1625322818.084447	1625322677.426465
9372	9372	269070493937494	269070493945098	7425091824668848	7425091828893296	1625322818.088710	1625322677.430708
9373	9373	269070505825238	269070505832804	7425091828899528	7425091834866695	1625322818.094671	1625322677.436699
9374	9374	269070512382230	269070512389780	7425091834873053	7425091838100502	1625322818.097959	1625322677.439942
9375	9375	269070512997206	269070513003566	7425091838106723	7425091838446104	1625322818.098267	1625322677.440288
9376	9376	269070517434710	269070517441150	7425091838452269	7425091840636150	1625322818.100492	1625322677.442485
9377	9377	269070532244310	269070532251861	7425091840642335	7425091848059306	1625322818.107919	1625322677.449929
9378	9378	269070552036566	269070552044116	7425091848065632	7425091857964449	1625322818.117844	1625322677.459863
9379	9379	269070567442710	269070567450260	7425091857970661	7425091865679095	1625322818.125569	1625322677.467600
9380	9380	269070568304854	269070568311349	7425091865685280	7425091866074969	1625322818.126001	1625322677.467997
9381	9381	269070574878998	269070574886524	7425091866081173	7425091869357606	1625322818.129298	1625322677.471289
9382	9382	269070589298403	269070589307288	7425091869363771	7425091876579565	1625322818.136530	1625322677.478532
9383	9383	269070600923926	269070600931566	7425091876585849	7425091882403380	1625322818.142359	1625322677.484373
9384	9384	269070605987798	269070605994317	7425091882409659	7425091884937946	1625322818.144897	1625322677.486915
9385	9385	269070613927574	269070613935132	7425091884944091	7425091888874669	1625322818.148880	1625322677.490863
9386	9386	269070615010902	269070615018484	7425091888880978	7425091889417215	1625322818.149423	1625322677.491407
9387	9387	269070617799894	269070617806362	7425091889423475	7425091890815688	1625322818.150821	1625322677.492810
9388	9388	269070635461782	269070635469450	7425091890822037	7425091899686477	1625322818.159678	1625322677.501706
9389	9389	269070646334870	269070646342492	7425091899692942	7425091905101835	1625322818.165130	1625322677.507137
9390	9390	269070659193110	269070659200756	7425091905108066	7425091911522600	1625322818.171578	1625322677.513577
9391	9391	269070668671894	269070668679468	7425091911528894	7425091916251546	1625322818.176331	1625322677.518319
9392	9392	269070674312726	269070674320537	7425091916257739	7425091919089041	1625322818.179160	1625322677.521165
9393	9393	269070694201622	269070694209204	7425091919095317	7425091929044114	1625322818.189133	1625322677.531149
9394	9394	269070694454038	269070694461638	7425091929050275	7425091929140819	1625322818.189260	1625322677.531246
9395	9395	269070710271318	269070710278868	7425091929147068	7425091937059279	1625322818.197192	1625322677.539187
9396	9396	269070723770198	269070723777930	7425091937065583	7425091943828449	1625322818.203961	1625322677.545976
9397	9397	269070726425366	269070726432916	7425091943834736	7425091945117768	1625322818.205292	1625322677.547269
9398	9398	269070732862230	269070732868612	7425091945123946	7425091948357507	1625322818.208519	1625322677.550518
9399	9399	269070738039830	269070738047406	7425091948363803	7425091950946944	1625322818.211116	1625322677.553115
9400	9400	269070751566550	269070751574208	7425091950953243	7425091957715685	1625322818.217899	1625322677.559904
9401	9401	269070761680598	269070761688788	7425091957721985	7425091962784353	1625322818.222971	1625322677.564987
9402	9402	269070771757718	269070771765452	7425091962790792	7425091967812087	1625322818.228025	1625322677.570029
9403	9403	269070782445731	269070782454516	7425091967818476	7425091973143481	1625322818.233384	1625322677.575376
9404	9404	269070797797526	269070797805148	7425091973149830	7425091980812452	1625322818.241082	1625322677.583067
9405	9405	269070817146659	269070817155838	7425091980818772	7425091990518848	1625322818.250786	1625322677.592802
9406	9406	269070821825750	269070821832118	7425091990525132	7425091992853936	1625322818.253130	1625322677.595143
9407	9407	269070833283734	269070833291388	7425091992860108	7425091998582757	1625322818.258877	1625322677.600889
9408	9408	269070834952214	269070834958590	7425091998589024	7425091999424309	1625322818.259713	1625322677.601733
9409	9409	269070849506966	269070849514530	7425091999430464	7425092006696065	1625322818.267012	1625322677.609026
9410	9410	269070857698710	269070857706260	7425092006702289	7425092010788410	1625322818.271120	1625322677.613130
9411	9411	269070871954006	269070871961556	7425092010794781	7425092017897514	1625322818.278268	1625322677.620259
9412	9412	269070877204886	269070877211254	7425092017903800	7425092020530133	1625322818.280901	1625322677.622900
9413	9413	269070891264675	269070891272544	7425092020536400	7425092027552131	1625322818.287952	1625322677.629942
9414	9414	269070893001878	269070893008184	7425092027558439	7425092028444182	1625322818.288822	1625322677.630837
9415	9415	269070897992278	269070897999839	7425092028450395	7425092030938350	1625322818.291325	1625322677.633338
9416	9416	269070917672278	269070917679831	7425092030944740	7425092040743306	1625322818.301206	1625322677.643172
9417	9417	269070921473750	269070921481348	7425092040749582	7425092042685183	1625322818.303100	1625322677.645119
9418	9418	269070939206934	269070939214455	7425092042691532	7425092051545193	1625322818.311993	1625322677.654005
9419	9419	269070947347926	269070947355455	7425092051551495	7425092055626206	1625322818.316075	1625322677.658097
9420	9420	269070959534486	269070959542661	7425092055632520	7425092061690952	1625322818.322186	1625322677.664180
9421	9421	269070961360790	269070961367216	7425092061697417	7425092062585392	1625322818.323101	1625322677.665077
9422	9422	269070976930966	269070976939125	7425092062591724	7425092070401369	1625322818.330910	1625322677.672915
9423	9423	269070991144534	269070991152197	7425092070407768	7425092077478248	1625322818.338037	1625322677.680013
9424	9424	269071002324694	269071002332287	7425092077484632	7425092083102463	1625322818.343643	1625322677.685653
9425	9425	269071020723606	269071020731183	7425092083108717	7425092092311062	1625322818.352870	1625322677.694888
9426	9426	269071023812374	269071023819951	7425092092317320	7425092093854419	1625322818.354419	1625322677.696436
9427	9427	269071035044502	269071035053494	7425092093860614	7425092099429155	1625322818.360052	1625322677.702027
9428	9428	269071035661782	269071035668183	7425092099435399	7425092099774970	1625322818.360360	1625322677.702374
9429	9429	269071053652950	269071053660716	7425092099781351	7425092108738107	1625322818.369382	1625322677.711363
9430	9430	269071069596694	269071069604260	7425092108744403	7425092116753580	1625322818.377377	1625322677.719402
9431	9431	269071075872086	269071075878527	7425092116759957	7425092119898534	1625322818.380523	1625322677.722556
9432	9432	269071086568410	269071086576092	7425092119904939	7425092125214340	1625322818.385888	1625322677.727887
9433	9433	269071104072918	269071104080476	7425092125220626	7425092133974988	1625322818.394666	1625322677.736673
9434	9434	269071122716182	269071122723740	7425092133981227	7425092143282799	1625322818.404014	1625322677.746008
9435	9435	269071133641750	269071133649338	7425092143289130	7425092148759496	1625322818.409493	1625322677.751500
9436	9436	269071153254742	269071153262300	7425092148765770	7425092158565261	1625322818.419328	1625322677.761334
9437	9437	269071156180694	269071156187650	7425092158571580	7425092160004623	1625322818.420795	1625322677.762778
9438	9438	269071165679510	269071165687242	7425092160010884	7425092164777860	1625322818.425559	1625322677.767565
9439	9439	269071169864790	269071169871150	7425092164784198	7425092166869317	1625322818.427657	1625322677.769663
9440	9440	269071178872598	269071178880308	7425092166875723	7425092171353951	1625322818.432174	1625322677.774160
9441	9441	269071183378582	269071183386172	7425092171360328	7425092173596961	1625322818.434434	1625322677.776410
9442	9442	269071186029782	269071186036199	7425092173603150	7425092174936289	1625322818.435763	1625322677.777753
9443	9443	269071201741334	269071201748908	7425092174942446	7425092182805807	1625322818.443642	1625322677.785645
9444	9444	269071220428310	269071220435924	7425092182811948	7425092192163628	1625322818.453013	1625322677.795030
9445	9445	269071232532438	269071232540180	7425092192169949	7425092198188074	1625322818.459082	1625322677.801072
9446	9446	269071244192022	269071244199650	7425092198194351	7425092204010425	1625322818.464929	1625322677.806911
9447	9447	269071257394531	269071257403456	7425092204016700	7425092210631140	1625322818.471550	1625322677.813551
9448	9448	269071258219734	269071258226200	7425092210637408	7425092211025198	1625322818.471963	1625322677.813946
9449	9449	269071264848790	269071264856390	7425092211031420	7425092214363987	1625322818.475287	1625322677.817295
9450	9450	269071271689942	269071271697522	7425092214370248	7425092217748697	1625322818.478718	1625322677.820689
9451	9451	269071290519830	269071290527548	7425092217754951	7425092227206400	1625322818.488160	1625322677.830175
9452	9452	269071303866070	269071303873644	7425092227212711	7425092233887823	1625322818.494853	1625322677.836875
9453	9453	269071309305814	269071309313421	7425092233894184	7425092236560606	1625322818.497581	1625322677.839555
9454	9454	269071314725078	269071314731505	7425092236566830	7425092239302261	1625322818.500298	1625322677.842305
9455	9455	269071327808214	269071327815765	7425092239308590	7425092245823075	1625322818.506859	1625322677.848845
9456	9456	269071335743254	269071335750828	7425092245829305	7425092249805204	1625322818.510838	1625322677.852839
9457	9457	269071342002326	269071342009884	7425092249811500	7425092252939760	1625322818.513976	1625322677.855982
9458	9458	269071349447382	269071349454962	7425092252945955	7425092256670165	1625322818.517710	1625322677.859723
9459	9459	269071361387286	269071361394836	7425092256676385	7425092262597674	1625322818.523697	1625322677.865668
9460	9460	269071370847190	269071370854748	7425092262604000	7425092267376707	1625322818.528441	1625322677.870461
9461	9461	269071373364246	269071373371836	7425092267383047	7425092268616519	1625322818.529703	1625322677.871704
9462	9462	269071373821590	269071373828039	7425092268622757	7425092268816954	1625322818.529932	1625322677.871905
9463	9463	269071376261910	269071376268255	7425092268823283	7425092270061031	1625322818.531155	1625322677.873153
9464	9464	269071393355798	269071393363388	7425092270067208	7425092278627224	1625322818.539728	1625322677.881744
9465	9465	269071411757910	269071411765460	7425092278633571	7425092287785718	1625322818.548956	1625322677.890929
9466	9466	269071430816918	269071430824498	7425092287792002	7425092297341965	1625322818.558513	1625322677.900513
9467	9467	269071444459094	269071444466836	7425092297348218	7425092304161342	1625322818.565354	1625322677.907352
9468	9468	269071462686294	269071462693884	7425092304167576	7425092313270785	1625322818.574494	1625322677.916488
9469	9469	269071468954070	269071468961636	7425092313277087	7425092316402551	1625322818.577637	1625322677.919629
9470	9470	269071482551139	269071482560094	7425092316408735	7425092323225899	1625322818.584456	1625322677.926472
9471	9471	269071501399318	269071501406982	7425092323232125	7425092332633790	1625322818.593907	1625322677.935907
9472	9472	269071508631446	269071508639036	7425092332640076	7425092336264164	1625322818.597533	1625322677.939548
9473	9473	269071528556886	269071528564452	7425092336270340	7425092346233414	1625322818.607525	1625322677.949546
9474	9474	269071545717398	269071545724994	7425092346239728	7425092354784742	1625322818.616131	1625322677.958122
9475	9475	269071550822486	269071550830052	7425092354790996	7425092357322971	1625322818.618690	1625322677.960668
9476	9476	269071561327830	269071561336076	7425092357329225	7425092362590558	1625322818.623959	1625322677.965951
9477	9477	269071569726422	269071569734284	7425092362596891	7425092366772161	1625322818.628170	1625322677.970144
9478	9478	269071574775638	269071574783258	7425092366778537	7425092369316060	1625322818.630702	1625322677.972696
9479	9479	269071579290838	269071579297198	7425092369322509	7425092371556397	1625322818.632965	1625322677.974942
9480	9480	269071590596630	269071590604340	7425092371562727	7425092377234041	1625322818.638635	1625322677.980636
9481	9481	269071605360022	269071605367612	7425092377240355	7425092384600923	1625322818.646039	1625322677.988025
